provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,4.557142857142857,27.87142857142857,79.85714285714286,0,8,243,0.015960831345375782,Rendah,True,2026-08-31
Riau,INDRAGIRI HILIR,ENOK,0,0,0,1.9,27.8,79.14285714285714,0,8,243,0.412920569178861,Sedang,True,2026-08-31
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.757142857142857,27.828571428571426,81.14285714285714,1,8,243,0.7606990435438429,Tinggi,True,2026-08-31
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,2.7,27.357142857142858,81.57142857142857,0,8,243,0.298814712301669,Sedang,True,2026-08-31
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,3.371428571428571,28.47142857142857,76.28571428571429,1,8,243,0.5965894530310396,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.31666666666666665,28.866666666666664,67.83333333333333,1,8,243,0.8698560178322728,Tinggi,True,2026-08-31
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,4.385714285714285,27.800000000000004,79.57142857142857,0,8,243,0.057356262553201746,Rendah,True,2026-08-31
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,2.042857142857143,27.985714285714284,77.14285714285714,0,8,243,0.4277030379423889,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.42857142857142855,29.24285714285714,62.714285714285715,0,8,243,0.323527507856456,Sedang,True,2026-08-31
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,0.7285714285714285,27.914285714285715,79.0,2,8,243,0.8445010769766353,Tinggi,True,2026-08-31
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,4.833333333333333,27.666666666666668,79.66666666666667,0,8,243,0.7635328771769531,Tinggi,True,2026-08-31
