provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,8.114285714285714,27.057142857142857,84.57142857142857,0,9,266,0.0053356830202884445,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,ENOK,0,0,0,4.985714285714286,27.528571428571432,81.71428571428571,0,9,266,0.32724762988042655,Sedang,True,2026-09-23
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,11.514285714285714,27.0,85.85714285714286,0,9,266,0.2404992921672799,Rendah,True,2026-09-23
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,7.871428571428572,26.900000000000002,86.28571428571429,0,9,266,0.047799017718789784,Rendah,True,2026-09-23
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,7.871428571428571,27.45714285714286,83.85714285714286,0,9,266,0.10541734673003661,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.5999999999999999,28.6,68.5,0,9,266,0.8228476689044443,Tinggi,True,2026-09-23
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,4.983333333333333,27.183333333333334,83.33333333333333,0,9,266,0.03164365740549834,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,5.3999999999999995,27.51428571428571,81.85714285714286,0,9,266,0.17588887757349442,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,9.771428571428572,28.14285714285714,73.28571428571429,0,9,266,0.09944228385084539,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,8.657142857142857,27.900000000000002,79.42857142857143,0,9,266,0.3058408414154368,Sedang,True,2026-09-23
