provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,5.3,27.699999999999996,79.42857142857143,3,9,259,0.3441337443089843,Sedang,True,2026-09-16
Riau,INDRAGIRI HILIR,ENOK,0,0,0,5.528571428571429,27.614285714285717,81.14285714285714,3,9,259,0.5067851810269723,Sedang,True,2026-09-16
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.514285714285714,27.47142857142857,83.0,2,9,259,0.7945156270530317,Tinggi,True,2026-09-16
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,4.314285714285715,27.32857142857143,81.28571428571429,3,9,259,0.11999062742392846,Rendah,True,2026-09-16
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,5.028571428571429,28.08571428571429,79.71428571428571,2,9,259,0.5124959060090175,Sedang,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.0,29.1,65.0,1,9,259,0.8652578311630157,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.2166666666666668,28.566666666666666,68.33333333333333,2,9,259,0.8886880775158752,Tinggi,True,2026-09-16
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,3.8142857142857145,28.1,77.0,3,9,259,0.29179067411329435,Sedang,True,2026-09-16
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,4.871428571428572,27.67142857142857,79.42857142857143,3,9,259,0.7930533874437895,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,1.0285714285714285,29.04285714285714,63.142857142857146,4,9,259,0.7130525273430579,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,2.928571428571428,28.04285714285714,77.85714285714286,2,9,259,0.7428988375828439,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,6.3999999999999995,27.633333333333336,79.66666666666667,2,9,259,0.7596350312919434,Tinggi,True,2026-09-16
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,6.5,26.85,81.5,1,9,259,0.7443127521288387,Tinggi,True,2026-09-16
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,5.9,27.0,84.0,0,9,259,0.5467386125970382,Sedang,True,2026-09-16
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.0,28.0,78.0,1,9,259,0.6961369596257402,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,6.56,27.28,79.0,1,9,259,0.8036895753033431,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.4666666666666668,28.05,69.0,2,9,259,0.9048750301650669,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.2714285714285714,20.08571428571429,82.14285714285714,1,9,259,0.2369366634164925,Rendah,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,3.0714285714285716,21.7,80.85714285714286,0,9,259,0.24020627841260728,Rendah,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,2.1285714285714286,25.085714285714285,71.71428571428571,1,9,259,0.005924137539656032,Rendah,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.4142857142857146,25.414285714285715,75.85714285714286,2,9,259,0.5406045837747285,Sedang,True,2026-09-16
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,2.3666666666666667,27.599999999999998,79.66666666666667,2,9,259,0.6907363592955533,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.625,27.75,80.5,1,9,259,0.5427303551236704,Sedang,True,2026-09-16
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,3.25,27.4,82.0,1,9,259,0.5389390684885921,Sedang,True,2026-09-16
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,4.95,27.35,84.0,0,9,259,0.34669593604153554,Sedang,True,2026-09-16
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.0,26.900000000000002,70.0,1,9,259,0.49466833209812694,Sedang,True,2026-09-16
Riau,KAMPAR,KAMPAR,0,0,0,4.616666666666666,28.066666666666666,78.16666666666667,1,9,259,0.3799721986436457,Sedang,True,2026-09-16
Riau,KAMPAR,TAMBANG,0,0,0,4.966666666666668,28.133333333333336,78.83333333333333,2,9,259,0.755365804260868,Tinggi,True,2026-09-16
Riau,KAMPAR,KUOK,0,0,0,4.7714285714285705,27.28571428571428,79.57142857142857,3,9,259,0.3880682845539004,Sedang,True,2026-09-16
Riau,KAMPAR,SIAK HULU,0,0,0,4.2,27.571428571428573,81.0,3,9,259,0.7216778771021306,Tinggi,True,2026-09-16
Riau,KAMPAR,SALO,0,0,0,4.871428571428572,27.88571428571429,77.85714285714286,2,9,259,0.16585439596667365,Rendah,True,2026-09-16
Riau,KAMPAR,RUMBIO JAYA,0,0,0,3.933333333333333,27.950000000000003,78.33333333333333,3,9,259,0.22043915986148785,Rendah,True,2026-09-16
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,2.2750000000000004,27.475,78.25,1,9,259,0.8983003201657112,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,4.14,28.0,79.8,1,9,259,0.41771793022603915,Sedang,True,2026-09-16
Riau,KAMPAR,KAMPAR KIRI,0,0,0,0.7333333333333334,27.2,77.66666666666667,2,9,259,0.8030520965552402,Tinggi,True,2026-09-16
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,3.1,27.666666666666668,78.33333333333333,1,9,259,0.6870100968522705,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,3.028571428571428,28.157142857142855,78.28571428571429,2,9,259,0.7688933465280472,Tinggi,True,2026-09-16
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,6.039999999999999,25.5,84.2,2,9,259,0.6093458955741349,Sedang,True,2026-09-16
Riau,KAMPAR,TAPUNG HULU,0,0,0,3.8249999999999997,27.450000000000003,81.5,1,9,259,0.3927738244605378,Sedang,True,2026-09-16
Riau,KAMPAR,TAPUNG,0,0,0,6.2250000000000005,27.725,78.0,3,9,259,0.8682594836881892,Tinggi,True,2026-09-16
Riau,KAMPAR,TAPUNG HILIR,0,0,0,2.825,28.349999999999998,75.0,1,9,259,0.5954545768359567,Sedang,True,2026-09-16
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.985714285714286,28.157142857142855,77.85714285714286,1,9,259,0.049016048338110484,Rendah,True,2026-09-16
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,2.8,27.900000000000002,79.42857142857143,3,9,259,0.3957066830765018,Sedang,True,2026-09-16
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,5.0,27.7,79.2,2,9,259,0.10607675705302397,Rendah,True,2026-09-16
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,5.859999999999999,27.580000000000002,80.8,1,9,259,0.13134896925490563,Rendah,True,2026-09-16
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,11.52,26.340000000000003,83.2,1,9,259,0.7095193924048376,Tinggi,True,2026-09-16
Riau,INDRAGIRI HULU,RENGAT,0,0,0,9.180000000000001,27.540000000000003,80.0,1,9,259,0.3286074534919485,Sedang,True,2026-09-16
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,4.533333333333333,27.5,81.33333333333333,2,9,259,0.8847499438828126,Tinggi,True,2026-09-16
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,3.7999999999999994,27.400000000000002,80.33333333333333,2,9,259,0.8638416155005286,Tinggi,True,2026-09-16
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,4.633333333333334,27.53333333333333,80.66666666666667,1,9,259,0.8187484355496398,Tinggi,True,2026-09-16
Riau,INDRAGIRI HULU,PERANAP,0,0,0,4.3,27.228571428571428,80.14285714285714,2,9,259,0.9221496207427243,Tinggi,True,2026-09-16
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,7.466666666666666,27.133333333333336,80.0,2,9,259,0.8968316194974313,Tinggi,True,2026-09-16
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,10.040000000000001,25.200000000000003,80.0,3,9,259,0.8995810388778079,Tinggi,True,2026-09-16
Riau,INDRAGIRI HULU,LIRIK,0,0,0,5.5600000000000005,27.4,80.6,2,9,259,0.07230778065646423,Rendah,True,2026-09-16
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,4.625000000000001,27.75,76.25,2,9,259,0.10752969989889952,Rendah,True,2026-09-16
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,7.824999999999999,27.325000000000003,81.75,2,9,259,0.2514317171494699,Rendah,True,2026-09-16
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,3.3000000000000003,27.483333333333334,80.33333333333333,3,9,259,0.8906498618071156,Tinggi,True,2026-09-16
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,0.625,28.825,72.25,2,9,259,0.85300942398533,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.37500000000000006,27.599999999999998,78.25,4,9,259,0.7657799713792649,Tinggi,True,2026-09-16
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.68,29.02,68.8,4,9,259,0.7280757654583017,Tinggi,True,2026-09-16
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.760000000000001,27.359999999999996,81.6,0,9,259,0.7429091759833496,Tinggi,True,2026-09-16
Riau,BENGKALIS,BENGKALIS,0,0,0,5.683333333333334,27.566666666666663,82.5,1,9,259,0.2997184660872956,Sedang,True,2026-09-16
Riau,BENGKALIS,BANTAN,0,0,0,5.44,27.880000000000003,80.8,0,9,259,0.09184052717508108,Rendah,True,2026-09-16
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,3.075,27.624999999999996,80.5,1,9,259,0.08453227974554768,Rendah,True,2026-09-16
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.55,27.7,80.0,2,9,259,0.6587854375788846,Tinggi,True,2026-09-16
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.6,28.119999999999997,75.8,1,9,259,0.5595387428006169,Sedang,True,2026-09-16
Riau,BENGKALIS,RUPAT,0,0,0,7.239999999999999,27.179999999999996,85.2,1,9,259,0.33078958963796956,Sedang,True,2026-09-16
Riau,BENGKALIS,RUPAT UTARA,0,0,0,10.65,27.51666666666667,84.33333333333333,1,9,259,0.04105835694674184,Rendah,True,2026-09-16
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,5.000000000000001,28.02,77.8,2,9,259,0.8646248325673296,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,RETEH,0,0,0,4.65,27.900000000000002,78.66666666666667,1,9,259,0.7539374990235185,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,2.64,27.859999999999996,79.2,1,9,259,0.30790275518278715,Sedang,True,2026-09-16
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.3,28.8,74.0,1,9,259,0.08877021766667134,Rendah,True,2026-09-16
