provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,1.2857142857142858,28.17142857142857,78.42857142857143,1,8,224,0.17867415052250102,Rendah,True,2026-08-12
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.014285714285714,27.485714285714288,81.0,5,8,224,0.49093284026720707,Sedang,True,2026-08-12
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,3.128571428571429,27.957142857142856,80.0,0,8,224,0.6554092667814168,Tinggi,True,2026-08-12
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,0.9571428571428571,27.54285714285714,80.71428571428571,2,8,224,0.11069504975379361,Rendah,True,2026-08-12
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,2.642857142857143,28.514285714285712,75.85714285714286,0,8,224,0.38706288846349823,Sedang,True,2026-08-12
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.35000000000000003,28.55,72.75,4,8,224,0.5157820466223778,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.975,29.075,67.5,2,8,224,0.7265950851106724,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.42857142857142855,28.642857142857142,68.57142857142857,6,8,224,0.7376257500010162,Tinggi,True,2026-08-12
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,0.7142857142857143,28.21428571428572,79.28571428571429,1,8,224,0.3204718922990553,Sedang,True,2026-08-12
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,1.9857142857142858,28.071428571428566,76.71428571428571,4,8,224,0.7166334211202182,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.2714285714285714,28.242857142857144,68.0,8,8,224,0.24951699664837745,Rendah,True,2026-08-12
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.1285714285714286,28.04285714285714,78.0,4,8,224,0.7907513283549455,Tinggi,True,2026-08-12
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,1.5857142857142859,27.67142857142857,80.71428571428571,5,8,224,0.8584425463844381,Tinggi,True,2026-08-12
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,0.225,27.0,75.75,4,8,224,0.5452659624613533,Sedang,True,2026-08-12
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,1.35,27.75,80.75,0,8,224,0.7545289653270889,Tinggi,True,2026-08-12
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,4.7250000000000005,27.375,83.75,1,8,224,0.3103420970194584,Sedang,True,2026-08-12
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,3.125,27.075000000000003,83.0,1,8,224,0.8131918698237013,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,2,0,0,0.3714285714285714,27.671428571428567,68.85714285714286,6,8,224,0.8795558475495323,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,1.2714285714285716,19.557142857142857,83.42857142857143,5,8,224,0.24507385649333352,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,2,0,0,1.4000000000000001,21.599999999999998,82.42857142857143,5,8,224,0.11775688594608813,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,0.8285714285714285,24.24285714285714,75.0,5,8,224,0.005813844111086733,Rendah,True,2026-08-12
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,1.6999999999999997,24.928571428571427,78.85714285714286,3,8,224,0.5780716667207821,Sedang,True,2026-08-12
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,2.157142857142857,27.471428571428568,81.57142857142857,4,8,224,0.7335496105292894,Tinggi,True,2026-08-12
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.175,27.725,82.0,0,8,224,0.28305845644139094,Sedang,True,2026-08-12
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,4.2749999999999995,27.549999999999997,82.25,0,8,224,0.37909141808113545,Sedang,True,2026-08-12
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,1.825,27.45,79.25,1,8,224,0.6087287039440806,Sedang,True,2026-08-12
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,2.075,25.625,81.75,1,8,224,0.5070181947203974,Sedang,True,2026-08-12
Riau,KAMPAR,KAMPAR,0,0,0,0.7714285714285715,28.257142857142856,78.85714285714286,1,8,224,0.18915740487869276,Rendah,True,2026-08-12
Riau,KAMPAR,TAMBANG,0,0,0,1.8714285714285712,28.214285714285715,79.71428571428571,1,8,224,0.44614781441221935,Sedang,True,2026-08-12
Riau,KAMPAR,KUOK,0,0,0,1.6571428571428573,27.87142857142857,79.14285714285714,1,8,224,0.3345308400878051,Sedang,True,2026-08-12
Riau,KAMPAR,SIAK HULU,0,0,0,0.6,28.142857142857146,79.28571428571429,1,8,224,0.8584930269196339,Tinggi,True,2026-08-12
Riau,KAMPAR,SALO,0,0,0,1.1142857142857143,28.21428571428571,78.42857142857143,1,8,224,0.0972725536871752,Rendah,True,2026-08-12
Riau,KAMPAR,RUMBIO JAYA,0,0,0,1.2714285714285716,28.142857142857142,79.57142857142857,1,8,224,0.20259714020726793,Rendah,True,2026-08-12
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,1.457142857142857,27.914285714285715,79.71428571428571,1,8,224,0.9130480486248954,Tinggi,True,2026-08-12
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,0.9571428571428571,27.957142857142856,79.57142857142857,2,8,224,0.1669500193847658,Rendah,True,2026-08-12
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.95,27.45,78.75,1,8,224,0.8546081470417882,Tinggi,True,2026-08-12
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,1.7750000000000001,27.974999999999998,77.5,0,8,224,0.17541823562432898,Rendah,True,2026-08-12
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,1.4142857142857144,28.157142857142862,77.71428571428571,4,8,224,0.6204867854809567,Sedang,True,2026-08-12
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,1.4285714285714286,26.55714285714286,77.28571428571429,2,8,224,0.8241843429668987,Tinggi,True,2026-08-12
Riau,KAMPAR,TAPUNG HULU,0,0,0,0.8,27.85,75.5,1,8,224,0.5823868868233516,Sedang,True,2026-08-12
Riau,KAMPAR,TAPUNG,0,0,0,1.025,27.775,80.75,1,8,224,0.880925532828504,Tinggi,True,2026-08-12
Riau,KAMPAR,TAPUNG HILIR,0,0,0,0.27499999999999997,27.950000000000003,77.75,4,8,224,0.322953706982791,Sedang,True,2026-08-12
Riau,KAMPAR,KAMPAR UTARA,0,0,0,0.6571428571428571,28.357142857142858,78.85714285714286,1,8,224,0.2213406780033253,Rendah,True,2026-08-12
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,1.3285714285714287,28.128571428571433,80.14285714285714,1,8,224,0.5407141581459535,Sedang,True,2026-08-12
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,1.3857142857142857,28.014285714285712,78.28571428571429,3,8,224,0.1593590193744523,Rendah,True,2026-08-12
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,1.3285714285714285,28.171428571428574,77.14285714285714,3,8,224,0.27761375256347787,Sedang,True,2026-08-12
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,1.0714285714285714,27.171428571428574,80.28571428571429,1,8,224,0.8360899066894479,Tinggi,True,2026-08-12
Riau,INDRAGIRI HULU,RENGAT,1,0,0,1.9857142857142855,28.014285714285712,76.14285714285714,2,8,224,0.7834421679309846,Tinggi,True,2026-08-12
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,2.0,27.375,83.75,0,8,224,0.7430212573145816,Tinggi,True,2026-08-12
