provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,1.3285714285714285,28.62857142857143,73.0,4,9,250,0.3759034074491944,Sedang,True,2026-09-07
Riau,INDRAGIRI HILIR,ENOK,0,0,0,1.0285714285714285,28.071428571428573,76.57142857142857,6,9,250,0.5826104798956819,Sedang,True,2026-09-07
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,1.8285714285714287,27.75714285714286,79.85714285714286,3,9,250,0.7818733950038781,Tinggi,True,2026-09-07
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,0.9571428571428571,27.62857142857143,77.28571428571429,5,9,250,0.06672789782495178,Rendah,True,2026-09-07
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,1.7428571428571427,28.314285714285713,76.42857142857143,2,9,250,0.5603599787699899,Sedang,True,2026-09-07
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.0,28.3,68.0,1,9,250,0.4575756208746811,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.1,28.3,67.0,1,9,250,0.9191449765268199,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.6857142857142858,28.54285714285714,69.0,0,9,250,0.8453377827409115,Tinggi,True,2026-09-07
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,1.8714285714285714,28.199999999999996,77.0,3,9,250,0.2796064050599956,Sedang,True,2026-09-07
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,0.8714285714285713,28.571428571428573,71.71428571428571,5,9,250,0.610269088173982,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.5428571428571429,28.985714285714288,65.42857142857143,4,9,250,0.6210293468664789,Sedang,True,2026-09-07
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.0857142857142856,28.542857142857144,73.85714285714286,4,9,250,0.8523270534226663,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,6.6,27.1,85.0,0,9,250,0.5098930475752661,Sedang,True,2026-09-07
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,1.0,27.450000000000003,79.5,1,9,250,0.8831176480356271,Tinggi,True,2026-09-07
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,0.9,27.4,79.5,1,9,250,0.8787452097441474,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,4.6499999999999995,27.75,78.5,1,9,250,0.670635110116099,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.9285714285714286,27.414285714285715,75.28571428571429,5,9,250,0.6681680221127845,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.8428571428571427,28.32857142857143,66.28571428571429,5,9,250,0.9333927573934805,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,1.4142857142857144,20.171428571428574,79.42857142857143,5,9,250,0.30620091267579463,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.4,22.142857142857142,78.42857142857143,5,9,250,0.17841200974806617,Rendah,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.7285714285714284,25.228571428571428,73.14285714285714,3,9,250,0.013022431301183057,Rendah,True,2026-09-07
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.1,25.542857142857144,75.14285714285714,4,9,250,0.4656542185744995,Sedang,True,2026-09-07
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,0.5,26.5,86.0,1,9,250,0.637598803122127,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,1.4,27.549999999999997,80.5,1,9,250,0.5906354755722331,Sedang,True,2026-09-07
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,0.25,27.2,81.0,2,9,250,0.6738462606226863,Tinggi,True,2026-09-07
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.45,75.5,2,9,250,0.7193977244624036,Tinggi,True,2026-09-07
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.0428571428571427,26.771428571428572,70.0,4,9,250,0.32490672633872164,Sedang,True,2026-09-07
Riau,KAMPAR,KAMPAR,0,0,0,1.1857142857142855,28.314285714285713,75.85714285714286,4,9,250,0.33407140938322766,Sedang,True,2026-09-07
Riau,KAMPAR,TAMBANG,0,0,0,1.4285714285714286,28.38571428571429,75.0,4,9,250,0.8091692003684664,Tinggi,True,2026-09-07
Riau,KAMPAR,KUOK,0,0,0,2.0142857142857142,27.5,79.0,3,9,250,0.4016132412224444,Sedang,True,2026-09-07
Riau,KAMPAR,SIAK HULU,0,0,0,1.3285714285714287,28.2,75.57142857142857,4,9,250,0.9204269816123851,Tinggi,True,2026-09-07
Riau,KAMPAR,SALO,0,0,0,1.3285714285714287,28.2,75.57142857142857,3,9,250,0.16299210843820827,Rendah,True,2026-09-07
Riau,KAMPAR,RUMBIO JAYA,0,0,0,0.25,28.6,69.0,2,9,250,0.40164016641560113,Sedang,True,2026-09-07
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,2.75,27.5,82.25,1,9,250,0.8973855112520135,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.5,27.975,77.25,1,9,250,0.30820847872103463,Sedang,True,2026-09-07
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.3,27.45,79.5,2,9,250,0.9160958347770228,Tinggi,True,2026-09-07
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,0.8000000000000002,27.5,78.33333333333333,4,9,250,0.6894983884189237,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,2.2166666666666663,28.53333333333333,74.33333333333333,3,9,250,0.7163092036976487,Tinggi,True,2026-09-07
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,2.033333333333333,25.633333333333336,83.33333333333333,1,9,250,0.6632584640351635,Tinggi,True,2026-09-07
Riau,KAMPAR,TAPUNG HULU,0,0,0,0.62,28.360000000000003,74.2,3,9,250,0.576226200987979,Sedang,True,2026-09-07
Riau,KAMPAR,TAPUNG,0,0,0,2.4,28.419999999999998,75.8,2,9,250,0.9172406381028343,Tinggi,True,2026-09-07
Riau,KAMPAR,TAPUNG HILIR,0,0,0,2.85,28.666666666666668,73.5,1,9,250,0.6483593807288962,Tinggi,True,2026-09-07
Riau,KAMPAR,KAMPAR UTARA,0,0,0,1.3333333333333333,28.51666666666667,76.0,3,9,250,0.11574888867951602,Rendah,True,2026-09-07
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,0.5666666666666667,27.900000000000002,77.33333333333333,3,9,250,0.10962682908079821,Rendah,True,2026-09-07
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,0.8666666666666667,27.650000000000002,78.83333333333333,4,9,250,0.10249285308801355,Rendah,True,2026-09-07
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,1.1400000000000001,27.7,78.8,3,9,250,0.08501075415866823,Rendah,True,2026-09-07
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,3.1,26.640000000000004,83.2,1,9,250,0.7851248336726381,Tinggi,True,2026-09-07
Riau,INDRAGIRI HULU,RENGAT,0,0,0,0.45,28.224999999999998,72.75,3,9,250,0.5472053625983452,Sedang,True,2026-09-07
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,1.4249999999999998,27.450000000000003,81.75,2,9,250,0.8783702011956923,Tinggi,True,2026-09-07
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.7000000000000002,27.53333333333333,81.0,1,9,250,0.7986201671424553,Tinggi,True,2026-09-07
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,1.2333333333333334,27.266666666666666,81.0,2,9,250,0.8703837644721539,Tinggi,True,2026-09-07
Riau,INDRAGIRI HULU,PERANAP,0,0,0,2.1399999999999997,27.2,78.2,3,9,250,0.9131280752929393,Tinggi,True,2026-09-07
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,1.25,27.616666666666664,76.16666666666667,3,9,250,0.8424674814689186,Tinggi,True,2026-09-07
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.72,26.0,74.2,4,9,250,0.8246529598068243,Tinggi,True,2026-09-07
Riau,INDRAGIRI HULU,LIRIK,0,0,0,0.5800000000000001,28.24,72.8,4,9,250,0.08211958398678443,Rendah,True,2026-09-07
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.3,28.4,73.6,3,9,250,0.39975353704999117,Sedang,True,2026-09-07
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,1.2333333333333332,27.849999999999998,79.0,3,9,250,0.5254327610660452,Sedang,True,2026-09-07
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,1.9000000000000001,27.400000000000002,81.83333333333333,2,9,250,0.8739776650902387,Tinggi,True,2026-09-07
