provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,5.542857142857143,27.91428571428571,78.85714285714286,2,9,258,0.3764910259397664,Sedang,True,2026-09-15
Riau,INDRAGIRI HILIR,ENOK,0,0,0,5.571428571428571,27.757142857142856,81.28571428571429,2,9,258,0.47213461357308145,Sedang,True,2026-09-15
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.799999999999999,27.5,83.28571428571429,1,9,258,0.7230688070491761,Tinggi,True,2026-09-15
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,4.328571428571428,27.414285714285715,81.28571428571429,2,9,258,0.11454305465610223,Rendah,True,2026-09-15
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,5.028571428571429,28.1,79.0,1,9,258,0.605281922484619,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.0,29.1,65.0,1,9,258,0.8652578311630157,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.1500000000000001,28.549999999999997,68.66666666666667,1,9,258,0.8858644198395846,Tinggi,True,2026-09-15
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,3.8714285714285714,28.085714285714285,76.71428571428571,2,9,258,0.22548602152169278,Rendah,True,2026-09-15
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,4.928571428571429,27.8,79.42857142857143,2,9,258,0.7710571561963943,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.9999999999999999,29.199999999999996,63.0,3,9,258,0.7130525273430579,Tinggi,True,2026-09-15
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,3.057142857142857,28.014285714285712,78.42857142857143,1,9,258,0.8029202777823382,Tinggi,True,2026-09-15
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,9.6,27.700000000000003,81.5,1,9,258,0.7653679449888685,Tinggi,True,2026-09-15
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,6.5,26.85,81.5,1,9,258,0.7443127521288387,Tinggi,True,2026-09-15
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,5.9,27.0,84.0,0,9,258,0.5467386125970382,Sedang,True,2026-09-15
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.0,28.0,78.0,1,9,258,0.6961369596257402,Tinggi,True,2026-09-15
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,5.583333333333333,27.299999999999997,77.66666666666667,1,9,258,0.8064594628638313,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.4666666666666668,28.150000000000002,68.83333333333333,1,9,258,0.9139577660197383,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.2714285714285714,20.085714285714285,84.14285714285714,0,9,258,0.10904111808801112,Rendah,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,3.3000000000000003,21.7,83.28571428571429,0,9,258,0.3075874044678038,Sedang,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,2.242857142857143,25.057142857142853,74.28571428571429,0,9,258,0.003307720175394268,Rendah,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.528571428571429,25.385714285714283,77.42857142857143,1,9,258,0.5730710548057336,Sedang,True,2026-09-15
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,3.5500000000000003,27.4,82.0,1,9,258,0.6039096651609247,Sedang,True,2026-09-15
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.625,27.75,80.5,1,9,258,0.5427303551236704,Sedang,True,2026-09-15
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,3.25,27.4,82.0,1,9,258,0.5389390684885921,Sedang,True,2026-09-15
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,4.95,27.35,84.0,0,9,258,0.34669593604153554,Sedang,True,2026-09-15
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.9500000000000001,26.875,68.75,1,9,258,0.48036492762145594,Sedang,True,2026-09-15
Riau,KAMPAR,KAMPAR,0,0,0,4.666666666666667,28.049999999999997,78.16666666666667,0,9,258,0.3365446602051736,Sedang,True,2026-09-15
Riau,KAMPAR,TAMBANG,0,0,0,5.033333333333334,28.13333333333333,78.16666666666667,1,9,258,0.5508689296686319,Sedang,True,2026-09-15
Riau,KAMPAR,KUOK,0,0,0,4.785714285714285,27.257142857142856,79.85714285714286,2,9,258,0.3880682845539004,Sedang,True,2026-09-15
Riau,KAMPAR,SIAK HULU,0,0,0,4.171428571428572,27.7,80.71428571428571,2,9,258,0.8271505273184903,Tinggi,True,2026-09-15
