provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,10.6,26.88571428571429,88.42857142857143,0,9,268,0.005357718768098702,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,ENOK,0,0,0,15.299999999999999,27.099999999999998,86.42857142857143,0,9,268,0.08128064842513902,Rendah,True,2026-09-25
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,12.171428571428573,26.842857142857145,89.0,0,9,268,0.33316881393314285,Sedang,True,2026-09-25
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,11.614285714285716,26.614285714285717,89.71428571428571,0,9,268,0.005812128353673473,Rendah,True,2026-09-25
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,10.928571428571429,27.457142857142856,85.85714285714286,0,9,268,0.10082133775784817,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,1.1,28.5,75.0,0,9,268,0.7957396877522703,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.7,28.6,74.0,1,9,268,0.8715384466895701,Tinggi,True,2026-09-25
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,7.233333333333333,26.933333333333337,88.0,0,9,268,0.009833622804246708,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,9.342857142857143,27.071428571428573,87.0,0,9,268,0.03663781589149456,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,14.42857142857143,27.62857142857143,79.42857142857143,0,9,268,0.40101784997764656,Sedang,True,2026-09-25
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,8.585714285714285,27.771428571428572,81.28571428571429,1,9,268,0.7455200563695891,Tinggi,True,2026-09-25
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,6.149999999999999,27.45,83.5,0,9,268,0.5212116047505031,Sedang,True,2026-09-25
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,12.016666666666667,26.45,88.33333333333333,0,9,268,0.19015889608084321,Rendah,True,2026-09-25
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,7.433333333333333,27.53333333333333,81.0,0,9,268,0.5792430708477134,Sedang,True,2026-09-25
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,39.85,26.9,87.5,0,9,268,0.04122168322430929,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,39.3,25.95,89.0,0,9,268,0.31332100068719854,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,3.5,26.450000000000003,85.5,0,9,268,0.8098404197091507,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,8.860000000000001,20.16,92.0,0,9,268,0.016590724709778393,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,13.185714285714287,21.74285714285714,90.42857142857143,0,9,268,0.16843252932239813,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,16.014285714285716,24.25714285714286,87.14285714285714,0,9,268,0.012928429265453222,Rendah,True,2026-09-25
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,9.657142857142857,24.7,87.14285714285714,0,9,268,0.14853457099125922,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,9.8,27.357142857142858,84.14285714285714,0,9,268,0.1792587686552289,Rendah,True,2026-09-25
