provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,1.6285714285714286,28.342857142857145,75.57142857142857,3,9,249,0.3197666539523032,Sedang,True,2026-09-06
Riau,INDRAGIRI HILIR,ENOK,0,0,0,1.9714285714285713,27.957142857142856,77.85714285714286,5,9,249,0.5135412297017038,Sedang,True,2026-09-06
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,1.8,27.75714285714286,80.71428571428571,2,9,249,0.7818733950038781,Tinggi,True,2026-09-06
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,1.4857142857142858,27.485714285714288,79.42857142857143,4,9,249,0.13533200380175633,Rendah,True,2026-09-06
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,1.7428571428571427,28.285714285714285,77.85714285714286,1,9,249,0.5878545243767032,Sedang,True,2026-09-06
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.0,28.3,68.0,1,9,249,0.4575756208746811,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.1,28.3,67.0,1,9,249,0.9191449765268199,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.5142857142857143,28.7,68.42857142857143,4,9,249,0.9091305900242658,Tinggi,True,2026-09-06
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,2.242857142857143,28.11428571428571,78.71428571428571,2,9,249,0.3267786212304773,Sedang,True,2026-09-06
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,1.4714285714285713,28.400000000000002,73.42857142857143,4,9,249,0.7513517191033451,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.5428571428571429,29.114285714285717,65.0,3,9,249,0.6210293468664789,Sedang,True,2026-09-06
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.1428571428571428,28.5,74.85714285714286,3,9,249,0.8523270534226663,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,6.6,27.1,85.0,0,9,249,0.5098930475752661,Sedang,True,2026-09-06
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,1.0,27.450000000000003,79.5,1,9,249,0.8831176480356271,Tinggi,True,2026-09-06
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,0.9,27.4,79.5,1,9,249,0.8787452097441474,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,4.6499999999999995,27.75,78.5,1,9,249,0.670635110116099,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,1.1,27.5,76.14285714285714,4,9,249,0.8149231794509448,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.8714285714285713,28.45714285714286,66.0,4,9,249,0.9333927573934805,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.0714285714285716,20.214285714285715,80.57142857142857,4,9,249,0.3062860743831551,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.9714285714285713,22.114285714285717,80.42857142857143,4,9,249,0.16684374263885557,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.9142857142857144,25.2,74.71428571428571,2,9,249,0.012763021813893227,Rendah,True,2026-09-06
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.442857142857143,25.485714285714288,77.14285714285714,3,9,249,0.5630649600513445,Sedang,True,2026-09-06
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,0.5,26.5,86.0,1,9,249,0.637598803122127,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,1.4,27.549999999999997,80.5,1,9,249,0.5906354755722331,Sedang,True,2026-09-06
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,0.25,27.2,81.0,2,9,249,0.6738462606226863,Tinggi,True,2026-09-06
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.45,75.5,2,9,249,0.7193977244624036,Tinggi,True,2026-09-06
