provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,5.242857142857143,27.957142857142856,80.71428571428571,1,8,235,0.19340486863842282,Rendah,True,2026-08-23
Riau,INDRAGIRI HILIR,ENOK,0,0,0,4.357142857142857,27.528571428571432,81.0,2,8,235,0.437890046651991,Sedang,True,2026-08-23
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.3999999999999995,27.757142857142856,82.14285714285714,1,8,235,0.7371944300120334,Tinggi,True,2026-08-23
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,3.2,27.157142857142855,83.28571428571429,3,8,235,0.05919490659141545,Rendah,True,2026-08-23
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,2.0571428571428574,28.614285714285717,75.57142857142857,1,8,235,0.6421507065998407,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.6,28.660000000000004,70.4,4,8,235,0.8769626794502797,Tinggi,True,2026-08-23
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,5.785714285714286,28.014285714285712,80.85714285714286,1,8,235,0.24067977361512968,Rendah,True,2026-08-23
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,3.5,27.585714285714285,80.42857142857143,2,8,235,0.7529562929054724,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,1.3857142857142857,28.8,68.57142857142857,3,8,235,0.39321716433717163,Sedang,True,2026-08-23
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,2.3000000000000003,27.785714285714285,79.71428571428571,2,8,235,0.7804673704398074,Tinggi,True,2026-08-23
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,5.599999999999999,27.266666666666666,84.66666666666667,0,8,235,0.5160861193257879,Sedang,True,2026-08-23
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,5.3999999999999995,26.599999999999998,86.33333333333333,0,8,235,0.19639544295016886,Rendah,True,2026-08-23
