provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,3.6142857142857143,28.142857142857142,77.42857142857143,0,8,240,0.016242317284127134,Rendah,True,2026-08-28
Riau,INDRAGIRI HILIR,ENOK,0,0,0,0.7285714285714285,27.842857142857145,76.71428571428571,1,8,240,0.5158024374197909,Sedang,True,2026-08-28
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.485714285714286,27.885714285714283,79.85714285714286,0,8,240,0.6011160267161347,Sedang,True,2026-08-28
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,1.442857142857143,27.385714285714283,78.28571428571429,0,8,240,0.28163554714318123,Sedang,True,2026-08-28
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,3.1857142857142855,28.8,72.28571428571429,0,8,240,0.37959033687558796,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.17142857142857143,28.828571428571426,67.57142857142857,7,8,240,0.8412395125915788,Tinggi,True,2026-08-28
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,3.5714285714285716,27.88571428571429,78.85714285714286,0,8,240,0.07917596728955334,Rendah,True,2026-08-28
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,0.5,27.985714285714288,75.0,0,8,240,0.30736709655322136,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.24285714285714285,29.12857142857143,63.57142857142857,8,8,240,0.3681671484247355,Sedang,True,2026-08-28
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,0.32857142857142857,27.98571428571429,76.71428571428571,1,8,240,0.7087707880886638,Tinggi,True,2026-08-28
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,1.0,27.9,78.0,0,8,240,0.7665585572861705,Tinggi,True,2026-08-28
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,8.1,27.3,83.0,0,8,240,0.3976207584760909,Sedang,True,2026-08-28
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.6714285714285715,27.400000000000002,74.42857142857143,0,8,240,0.5747260115131256,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.6857142857142857,28.385714285714283,65.71428571428571,6,8,240,0.9064706157235106,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,0.5571428571428572,20.2,80.42857142857143,0,8,240,0.07704795331819142,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,0.9571428571428572,22.085714285714285,78.14285714285714,0,8,240,0.09977315307709757,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.0857142857142859,25.214285714285715,71.85714285714286,1,8,240,0.006929628203806432,Rendah,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,0.48571428571428577,25.48571428571429,74.14285714285714,1,8,240,0.25612269819041694,Rendah,True,2026-08-28
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,4.2,27.3,82.0,0,8,240,0.3280911700780728,Sedang,True,2026-08-28
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,0.9,27.8,80.0,1,8,240,0.5160376398300335,Sedang,True,2026-08-28
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,4.1,27.5,81.0,0,8,240,0.34343714723422986,Sedang,True,2026-08-28
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.4857142857142857,26.671428571428574,70.0,6,8,240,0.2472412658229144,Rendah,True,2026-08-28
Riau,KAMPAR,KAMPAR,0,0,0,3.7714285714285714,28.057142857142853,79.0,0,8,240,0.3047838361148058,Sedang,True,2026-08-28
Riau,KAMPAR,TAMBANG,0,0,0,2.8714285714285714,28.085714285714285,77.71428571428571,0,8,240,0.3351102035662423,Sedang,True,2026-08-28
Riau,KAMPAR,KUOK,0,0,0,4.785714285714286,27.3,80.85714285714286,0,8,240,0.19862394579188175,Rendah,True,2026-08-28
Riau,KAMPAR,SIAK HULU,0,0,0,1.7428571428571427,28.02857142857143,76.42857142857143,0,8,240,0.6928638779068538,Tinggi,True,2026-08-28
Riau,KAMPAR,SALO,0,0,0,4.728571428571429,27.928571428571427,78.42857142857143,0,8,240,0.17324410930139522,Rendah,True,2026-08-28
Riau,KAMPAR,RUMBIO JAYA,0,0,0,4.4,27.7,80.0,0,8,240,0.03910147124916852,Rendah,True,2026-08-28
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,5.380000000000001,27.140000000000004,83.0,0,8,240,0.7822491541519007,Tinggi,True,2026-08-28
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,0.13333333333333333,28.233333333333334,74.66666666666667,3,8,240,0.21305841582353968,Rendah,True,2026-08-28
Riau,KAMPAR,KAMPAR KIRI,0,0,0,3.45,27.4,82.5,0,8,240,0.8038571801135482,Tinggi,True,2026-08-28
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,0.27142857142857146,28.099999999999998,76.0,7,8,240,0.46587603454378834,Sedang,True,2026-08-28
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,3.585714285714286,25.75714285714286,82.71428571428571,0,8,240,0.44881091853010185,Sedang,True,2026-08-28
Riau,KAMPAR,TAPUNG HULU,0,0,0,3.142857142857143,27.957142857142856,78.57142857142857,0,8,240,0.8658306549727032,Tinggi,True,2026-08-28
Riau,KAMPAR,TAPUNG,0,0,0,3.1000000000000005,28.042857142857144,78.0,0,8,240,0.8461780204921886,Tinggi,True,2026-08-28
Riau,KAMPAR,TAPUNG HILIR,0,0,0,3.7714285714285714,28.499999999999996,74.57142857142857,0,8,240,0.4412870791148048,Sedang,True,2026-08-28
Riau,KAMPAR,KAMPAR UTARA,0,0,0,4.014285714285714,28.2,77.71428571428571,0,8,240,0.10618516521335834,Rendah,True,2026-08-28
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.1,27.3,84.0,0,8,240,0.20997531795476432,Rendah,True,2026-08-28
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,2.6166666666666667,27.53333333333333,80.5,0,8,240,0.015254832560669273,Rendah,True,2026-08-28
