provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,1.7285714285714284,28.24285714285714,77.0,2,9,248,0.22658076511939204,Rendah,True,2026-09-05
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.142857142857143,27.971428571428568,78.42857142857143,4,9,248,0.6652423744751027,Tinggi,True,2026-09-05
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,1.957142857142857,27.785714285714285,81.42857142857143,1,9,248,0.7412785535245505,Tinggi,True,2026-09-05
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,1.9285714285714286,27.5,80.57142857142857,3,9,248,0.13383585560045666,Rendah,True,2026-09-05
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,1.9428571428571428,28.257142857142856,78.42857142857143,0,9,248,0.38540327006466985,Sedang,True,2026-09-05
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.0,28.3,68.0,1,9,248,0.4575756208746811,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.1,28.3,67.0,1,9,248,0.9191449765268199,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.6571428571428571,28.77142857142857,68.42857142857143,3,9,248,0.9091305900242658,Tinggi,True,2026-09-05
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,3.671428571428571,28.057142857142857,79.71428571428571,1,9,248,0.21075367806484863,Rendah,True,2026-09-05
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,1.5285714285714287,28.385714285714283,74.28571428571429,3,9,248,0.7721161084531297,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.5571428571428572,29.185714285714287,65.0,2,9,248,0.6210293468664789,Sedang,True,2026-09-05
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.4142857142857141,28.314285714285713,76.14285714285714,2,9,248,0.7885951765134497,Tinggi,True,2026-09-05
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,6.75,27.55,80.5,0,9,248,0.608321780019751,Sedang,True,2026-09-05
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,1.0,27.450000000000003,79.5,1,9,248,0.8831176480356271,Tinggi,True,2026-09-05
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,0.9,27.4,79.5,1,9,248,0.8787452097441474,Tinggi,True,2026-09-05
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,4.6499999999999995,27.75,78.5,1,9,248,0.670635110116099,Tinggi,True,2026-09-05
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,1.2833333333333334,27.5,76.66666666666667,3,9,248,0.8002740015763427,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.9285714285714285,28.45714285714286,67.42857142857143,3,9,248,0.9333927573934805,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.842857142857143,20.17142857142857,83.42857142857143,3,9,248,0.3786763844818298,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,2.1,22.114285714285717,82.57142857142857,3,9,248,0.1795518911889153,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,2.0428571428571427,25.085714285714285,77.28571428571429,1,9,248,0.0045714031500344345,Rendah,True,2026-09-05
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,4.314285714285715,25.22857142857143,80.85714285714286,2,9,248,0.5776306117371193,Sedang,True,2026-09-05
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,0.55,26.95,82.0,2,9,248,0.810259131012171,Tinggi,True,2026-09-05
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.4,26.9,85.0,0,9,248,0.25535267023514574,Rendah,True,2026-09-05
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,0.25,27.2,81.0,2,9,248,0.6738462606226863,Tinggi,True,2026-09-05
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.45,75.5,2,9,248,0.7193977244624036,Tinggi,True,2026-09-05
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.3428571428571427,26.62857142857143,73.0,3,9,248,0.5984686628231185,Sedang,True,2026-09-05
Riau,KAMPAR,KAMPAR,0,0,0,1.642857142857143,28.057142857142853,79.28571428571429,2,9,248,0.40165210806681106,Sedang,True,2026-09-05
Riau,KAMPAR,TAMBANG,0,0,0,2.2142857142857144,28.12857142857143,78.71428571428571,2,9,248,0.7506905987701483,Tinggi,True,2026-09-05
Riau,KAMPAR,KUOK,0,0,0,3.1714285714285713,27.428571428571427,81.57142857142857,1,9,248,0.3059724584652996,Sedang,True,2026-09-05
Riau,KAMPAR,SIAK HULU,0,0,0,1.6857142857142857,28.04285714285714,79.0,2,9,248,0.9255346145866694,Tinggi,True,2026-09-05
Riau,KAMPAR,SALO,0,0,0,2.8000000000000003,27.942857142857147,79.28571428571429,1,9,248,0.13884051062113525,Rendah,True,2026-09-05
Riau,KAMPAR,RUMBIO JAYA,0,0,0,12.2,27.9,79.0,0,9,248,0.04304980304897711,Rendah,True,2026-09-05
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,3.6666666666666665,27.5,84.0,0,9,248,0.7322812872195628,Tinggi,True,2026-09-05
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.18,28.059999999999995,78.0,0,9,248,0.05703396993645013,Rendah,True,2026-09-05
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.7400000000000002,27.379999999999995,82.6,1,9,248,0.8834509429205079,Tinggi,True,2026-09-05
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,1.1250000000000002,27.325,81.5,2,9,248,0.6744031278726204,Tinggi,True,2026-09-05
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,2.142857142857143,28.457142857142856,74.71428571428571,3,9,248,0.7045817851538039,Tinggi,True,2026-09-05
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,1.9749999999999999,25.55,84.25,1,9,248,0.48381236140618794,Sedang,True,2026-09-05
