provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,3.1,28.157142857142862,78.14285714285714,1,9,247,0.15956194391480083,Rendah,True,2026-09-04
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.2285714285714286,27.942857142857143,78.57142857142857,3,9,247,0.6561402591254805,Tinggi,True,2026-09-04
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,2.2,27.771428571428572,81.28571428571429,0,9,247,0.5792832514629247,Sedang,True,2026-09-04
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,2.2285714285714286,27.514285714285712,81.28571428571429,2,9,247,0.11985701586856116,Rendah,True,2026-09-04
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,2.1571428571428575,28.3,78.14285714285714,0,9,247,0.38540327006466985,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.75,28.866666666666664,68.5,2,9,247,0.9205425814037062,Tinggi,True,2026-09-04
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,4.0285714285714285,27.971428571428568,80.57142857142857,0,9,247,0.061631753872498675,Rendah,True,2026-09-04
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,2.457142857142857,28.3,75.14285714285714,2,9,247,0.7886344891615912,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.5571428571428572,29.185714285714287,65.0,2,9,247,0.6210293468664789,Sedang,True,2026-09-04
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.4142857142857141,28.314285714285713,76.14285714285714,2,9,247,0.7885951765134497,Tinggi,True,2026-09-04
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,4.833333333333333,27.666666666666668,79.66666666666667,0,9,247,0.7635328771769531,Tinggi,True,2026-09-04
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,4.95,27.3,83.0,0,9,247,0.5267385563483199,Sedang,True,2026-09-04
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,1.3,26.8,85.0,0,9,247,0.6168902599921037,Sedang,True,2026-09-04
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,9.1,27.0,85.0,0,9,247,0.15052451856237675,Rendah,True,2026-09-04
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,1.5400000000000003,27.5,77.6,2,9,247,0.8008152586371522,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.0833333333333333,28.483333333333334,68.33333333333333,2,9,247,0.9333927573934805,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,3.242857142857143,20.271428571428572,85.14285714285714,2,9,247,0.35281585855188374,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,2.4285714285714284,22.157142857142855,83.57142857142857,2,9,247,0.2997776973145339,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,2.0428571428571427,25.085714285714285,77.28571428571429,1,9,247,0.00552015758072713,Rendah,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,4.314285714285715,25.22857142857143,80.85714285714286,2,9,247,0.5776306117371193,Sedang,True,2026-09-04
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.7666666666666666,27.066666666666666,82.0,2,9,247,0.7331439294534073,Tinggi,True,2026-09-04
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,1.65,27.35,82.5,0,9,247,0.23401129170662827,Rendah,True,2026-09-04
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,2.1999999999999997,27.1,83.0,1,9,247,0.48311446161215116,Sedang,True,2026-09-04
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.5,77.0,1,9,247,0.5602341754298654,Sedang,True,2026-09-04
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.5666666666666664,26.583333333333332,74.5,2,9,247,0.616020606079873,Sedang,True,2026-09-04
Riau,KAMPAR,KAMPAR,0,0,0,2.485714285714286,28.0,80.14285714285714,1,9,247,0.3498439981311939,Sedang,True,2026-09-04
Riau,KAMPAR,TAMBANG,0,0,0,2.5333333333333337,28.066666666666666,79.66666666666667,1,9,247,0.5541201520590648,Sedang,True,2026-09-04
Riau,KAMPAR,KUOK,0,0,0,4.357142857142857,27.400000000000002,82.14285714285714,0,9,247,0.19149542655546004,Rendah,True,2026-09-04
Riau,KAMPAR,SIAK HULU,0,0,0,2.814285714285714,27.971428571428568,79.85714285714286,1,9,247,0.842145009068842,Tinggi,True,2026-09-04
Riau,KAMPAR,SALO,0,0,0,2.8000000000000003,27.942857142857147,79.28571428571429,1,9,247,0.13884051062113525,Rendah,True,2026-09-04
Riau,KAMPAR,RUMBIO JAYA,0,0,0,8.3,27.799999999999997,79.5,0,9,247,0.04141258228534076,Rendah,True,2026-09-04
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,5.325,27.449999999999996,83.5,0,9,247,0.7637963966766012,Tinggi,True,2026-09-04
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.02,28.060000000000002,78.4,1,9,247,0.3758034337181494,Sedang,True,2026-09-04
Riau,KAMPAR,KAMPAR KIRI,0,0,0,2.9800000000000004,27.380000000000003,83.8,0,9,247,0.7520696570858466,Tinggi,True,2026-09-04
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,1.366666666666667,27.266666666666666,82.66666666666667,1,9,247,0.4850438346035078,Sedang,True,2026-09-04
