provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,5.971428571428571,27.91428571428571,78.42857142857143,0,8,231,0.025287171435609903,Rendah,True,2026-08-19
Riau,INDRAGIRI HILIR,ENOK,0,0,0,4.628571428571428,27.35714285714286,83.57142857142857,1,8,231,0.22927443555150911,Rendah,True,2026-08-19
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,7.8428571428571425,27.75714285714286,80.85714285714286,0,8,231,0.5497371709234031,Sedang,True,2026-08-19
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,3.242857142857143,27.099999999999998,83.57142857142857,0,8,231,0.1678639970194927,Rendah,True,2026-08-19
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,6.385714285714286,28.428571428571427,76.42857142857143,0,8,231,0.20410922856327463,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.52,28.28,70.2,1,8,231,0.8535441863816349,Tinggi,True,2026-08-19
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,4.828571428571429,27.914285714285715,79.28571428571429,0,8,231,0.07103349009916272,Rendah,True,2026-08-19
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,3.585714285714286,27.642857142857142,80.42857142857143,1,8,231,0.6664691343079451,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,1.1142857142857143,28.657142857142855,68.14285714285714,1,8,231,0.3090381941320061,Sedang,True,2026-08-19
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,2.3,27.9,79.28571428571429,0,8,231,0.5193243986695492,Sedang,True,2026-08-19
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,2.46,27.360000000000003,81.6,0,8,231,0.780227014112232,Tinggi,True,2026-08-19
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,6.466666666666668,26.933333333333334,85.0,0,8,231,0.3084397097899219,Sedang,True,2026-08-19
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,2.1666666666666665,27.133333333333336,80.33333333333333,0,8,231,0.7781422943020335,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.08,28.04,66.8,5,8,231,0.9095110500983734,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,1.3285714285714287,20.185714285714283,81.71428571428571,1,8,231,0.14917602778460584,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.157142857142857,22.085714285714285,80.71428571428571,2,8,231,0.11358060008523087,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,0.8571428571428571,25.028571428571432,73.42857142857143,0,8,231,0.002874144058178577,Rendah,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,1.6142857142857143,25.3,77.14285714285714,0,8,231,0.35623425524459057,Sedang,True,2026-08-19
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.5833333333333333,27.233333333333334,81.83333333333333,0,8,231,0.4687546940455607,Sedang,True,2026-08-19
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,1.2,27.73333333333333,81.33333333333333,0,8,231,0.3009377636082866,Sedang,True,2026-08-19
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,2.566666666666667,27.53333333333333,82.66666666666667,0,8,231,0.3836487188648221,Sedang,True,2026-08-19
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.95,26.45,78.0,1,8,231,0.4719208550946626,Sedang,True,2026-08-19
Riau,KAMPAR,KAMPAR,0,0,0,3.78,28.080000000000002,77.2,0,8,231,0.21064058953627168,Rendah,True,2026-08-19
