provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,4.628571428571428,28.45714285714286,74.14285714285714,0,9,255,0.016098797575184003,Rendah,True,2026-09-12
Riau,INDRAGIRI HILIR,ENOK,0,0,0,3.528571428571429,27.88571428571429,78.42857142857143,0,9,255,0.45764587092154074,Sedang,True,2026-09-12
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,3.685714285714286,27.685714285714287,79.71428571428571,0,9,255,0.6011160267161347,Sedang,True,2026-09-12
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,3.4285714285714284,27.47142857142857,77.85714285714286,0,9,255,0.11305712960111285,Rendah,True,2026-09-12
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,4.714285714285714,28.35714285714286,75.85714285714286,0,9,255,0.30855341805591735,Sedang,True,2026-09-12
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.0,28.3,68.0,1,9,255,0.3752826539910289,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.1,28.3,67.0,1,9,255,0.8973441723267305,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.1857142857142857,28.428571428571423,69.28571428571429,0,9,255,0.7766587585628824,Tinggi,True,2026-09-12
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,3.685714285714286,28.157142857142862,75.85714285714286,0,9,255,0.057143704754517646,Rendah,True,2026-09-12
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,2.4714285714285715,28.1,75.28571428571429,0,9,255,0.42347025373665764,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.9571428571428572,29.171428571428574,61.714285714285715,0,9,255,0.3710169016387891,Sedang,True,2026-09-12
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,2.257142857142857,28.25714285714286,76.0,0,9,255,0.49801470474248,Sedang,True,2026-09-12
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,0.2,27.6,76.0,1,9,255,0.6716975303409825,Tinggi,True,2026-09-12
