provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,5.5,28.25714285714286,76.0,0,9,256,0.016686480234438812,Rendah,True,2026-09-13
Riau,INDRAGIRI HILIR,ENOK,0,0,0,5.628571428571429,27.728571428571428,79.85714285714286,0,9,256,0.24507859394747736,Rendah,True,2026-09-13
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.5,27.585714285714285,81.57142857142857,0,9,256,0.6011160267161347,Sedang,True,2026-09-13
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,4.228571428571429,27.342857142857145,79.42857142857143,0,9,256,0.2425778595225074,Rendah,True,2026-09-13
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,4.985714285714286,28.2,77.85714285714286,0,9,256,0.308678829989724,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.1857142857142857,28.428571428571423,69.28571428571429,0,9,256,0.7766587585628824,Tinggi,True,2026-09-13
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,3.685714285714286,28.157142857142862,75.85714285714286,0,9,256,0.057143704754517646,Rendah,True,2026-09-13
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,5.028571428571429,27.87142857142857,77.28571428571429,0,9,256,0.45591844839930684,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.9428571428571428,29.22857142857143,61.857142857142854,1,9,256,0.5851599885195862,Sedang,True,2026-09-13
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,3.0,28.028571428571432,77.71428571428571,0,9,256,0.4293093802283993,Sedang,True,2026-09-13
