provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,0.8857142857142856,28.285714285714285,75.42857142857143,3,8,226,0.34203810724503914,Sedang,True,2026-08-14
Riau,INDRAGIRI HILIR,ENOK,0,0,0,0.1285714285714286,27.614285714285717,79.14285714285714,7,8,226,0.501117257833947,Sedang,True,2026-08-14
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,2.8000000000000003,28.142857142857146,78.28571428571429,2,8,226,0.8129632543232742,Tinggi,True,2026-08-14
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,0.5999999999999999,27.499999999999996,79.0,4,8,226,0.10405456364162224,Rendah,True,2026-08-14
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,2.585714285714286,28.71428571428571,74.28571428571429,2,8,226,0.6311449871731796,Tinggi,True,2026-08-14
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.3,28.65,71.0,2,8,226,0.5176138429239608,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.45,29.25,65.5,2,8,226,0.728058823915939,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.12857142857142856,28.414285714285715,67.85714285714286,8,8,226,0.7646172629070946,Tinggi,True,2026-08-14
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,0.39999999999999997,28.2,77.28571428571429,3,8,226,0.27906715988876923,Sedang,True,2026-08-14
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,0.3571428571428572,28.1,75.0,6,8,226,0.4356666063154692,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.08571428571428572,28.228571428571428,66.42857142857143,8,8,226,0.2788246751182617,Sedang,True,2026-08-14
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,0.4428571428571429,28.057142857142853,76.57142857142857,6,8,226,0.640084237331041,Tinggi,True,2026-08-14
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,1.6571428571428573,27.657142857142855,80.28571428571429,6,8,226,0.8536898895035041,Tinggi,True,2026-08-14
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,0.2,27.3,75.0,2,8,226,0.4113374061475038,Sedang,True,2026-08-14
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,2.15,27.8,83.5,0,8,226,0.7273826622408965,Tinggi,True,2026-08-14
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,6.1499999999999995,27.4,84.5,1,8,226,0.20000095228278664,Rendah,True,2026-08-14
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,2.2333333333333334,27.066666666666663,80.0,2,8,226,0.8373388961720553,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,2,0.04285714285714286,27.771428571428572,65.85714285714286,8,8,226,0.8907316246919545,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,0.08571428571428573,19.542857142857144,80.85714285714286,7,8,226,0.14135864965020864,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,2,0.4428571428571429,21.557142857142857,79.71428571428571,1,8,226,0.09579394126818688,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,0.38571428571428573,24.371428571428574,72.28571428571429,1,8,226,0.002632949707640115,Rendah,True,2026-08-14
