provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,1.2,28.157142857142855,77.0,2,8,225,0.2875067398360513,Sedang,True,2026-08-13
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.0428571428571427,27.514285714285716,80.42857142857143,6,8,225,0.5015923306797884,Sedang,True,2026-08-13
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,2.8285714285714287,27.985714285714288,79.85714285714286,1,8,225,0.7629518618968721,Tinggi,True,2026-08-13
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,0.8999999999999998,27.44285714285714,79.85714285714286,3,8,225,0.11069504975379361,Rendah,True,2026-08-13
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,2.6285714285714286,28.557142857142853,75.57142857142857,1,8,225,0.669034379047309,Tinggi,True,2026-08-13
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.46666666666666673,28.566666666666666,72.66666666666667,3,8,225,0.5157820466223778,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,1.1333333333333333,29.066666666666666,67.33333333333333,2,8,225,0.7265950851106724,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.17142857142857146,28.557142857142857,68.14285714285714,7,8,225,0.7376257500010162,Tinggi,True,2026-08-13
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,0.6714285714285715,28.157142857142855,78.28571428571429,2,8,225,0.27732013219129964,Sedang,True,2026-08-13
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,2.0142857142857147,28.04285714285714,76.42857142857143,5,8,225,0.7166334211202182,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.1857142857142857,28.28571428571429,66.85714285714286,8,8,225,0.24951699664837745,Rendah,True,2026-08-13
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.1142857142857143,28.0,77.42857142857143,5,8,225,0.7636504219824843,Tinggi,True,2026-08-13
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,1.5857142857142859,27.67142857142857,80.71428571428571,5,8,225,0.8584425463844381,Tinggi,True,2026-08-13
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,0.26666666666666666,27.066666666666666,76.33333333333333,3,8,225,0.7109766738232355,Tinggi,True,2026-08-13
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,1.4333333333333333,27.833333333333332,82.33333333333333,0,8,225,0.7191476576422925,Tinggi,True,2026-08-13
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,4.233333333333333,27.333333333333332,84.33333333333333,1,8,225,0.3505477472006421,Sedang,True,2026-08-13
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,1.7750000000000001,27.125,80.25,2,8,225,0.8353727391909562,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,2,0,0.1142857142857143,27.8,66.71428571428571,7,8,225,0.8807790671808797,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,0.8571428571428571,19.557142857142857,82.71428571428571,6,8,225,0.10455040592128946,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,2,0,1.2,21.58571428571429,81.57142857142857,0,8,225,0.07955570903046734,Rendah,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,0.8714285714285716,24.342857142857145,74.14285714285714,0,8,225,0.0016984385667754977,Rendah,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,1.1142857142857143,24.928571428571427,77.28571428571429,4,8,225,0.32429520370922105,Sedang,True,2026-08-13
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.2142857142857142,27.4,81.28571428571429,5,8,225,0.7545710240196397,Tinggi,True,2026-08-13
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.6666666666666665,27.666666666666668,83.33333333333333,0,8,225,0.3079398766151234,Sedang,True,2026-08-13
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,4.6,27.5,83.66666666666667,0,8,225,0.30547101312794595,Sedang,True,2026-08-13
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,1.8666666666666665,27.53333333333333,79.66666666666667,1,8,225,0.6087287039440806,Sedang,True,2026-08-13
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.6666666666666667,25.733333333333334,81.0,1,8,225,0.4489795014899897,Sedang,True,2026-08-13
Riau,KAMPAR,KAMPAR,0,0,0,0.7714285714285715,28.21428571428571,77.71428571428571,2,8,225,0.21170468482730545,Rendah,True,2026-08-13
Riau,KAMPAR,TAMBANG,0,0,0,1.8285714285714285,28.142857142857142,79.14285714285714,2,8,225,0.6705353700905796,Tinggi,True,2026-08-13
Riau,KAMPAR,KUOK,0,0,0,1.5571428571428572,27.814285714285717,78.0,2,8,225,0.4353540349997959,Sedang,True,2026-08-13
Riau,KAMPAR,SIAK HULU,0,0,0,0.5285714285714286,28.085714285714285,78.28571428571429,2,8,225,0.8674121183543172,Tinggi,True,2026-08-13
Riau,KAMPAR,SALO,0,0,0,1.1,28.185714285714283,77.14285714285714,2,8,225,0.07659903791435012,Rendah,True,2026-08-13
Riau,KAMPAR,RUMBIO JAYA,0,0,0,1.2428571428571427,28.071428571428573,78.71428571428571,2,8,225,0.37684034989732296,Sedang,True,2026-08-13
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,1.3857142857142857,27.914285714285715,78.42857142857143,2,8,225,0.9273027017647701,Tinggi,True,2026-08-13
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,0.9571428571428571,27.957142857142856,79.57142857142857,2,8,225,0.1669500193847658,Rendah,True,2026-08-13
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.825,27.375,79.0,2,8,225,0.8536760461886005,Tinggi,True,2026-08-13
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,1.7000000000000002,27.875,79.0,1,8,225,0.40625430935962425,Sedang,True,2026-08-13
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,1.4142857142857144,28.157142857142862,77.71428571428571,4,8,225,0.6204867854809567,Sedang,True,2026-08-13
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,1.4285714285714286,26.55714285714286,77.28571428571429,2,8,225,0.8241843429668987,Tinggi,True,2026-08-13
Riau,KAMPAR,TAPUNG HULU,0,0,0,1.0333333333333334,27.900000000000002,77.0,1,8,225,0.5271754933908498,Sedang,True,2026-08-13
Riau,KAMPAR,TAPUNG,0,0,0,1.0,27.775,80.5,2,8,225,0.8709252430672272,Tinggi,True,2026-08-13
Riau,KAMPAR,TAPUNG HILIR,0,0,0,0.25,28.075,77.5,4,8,225,0.40114907071646927,Sedang,True,2026-08-13
Riau,KAMPAR,KAMPAR UTARA,0,0,0,0.6428571428571429,28.300000000000004,77.71428571428571,2,8,225,0.19915100168742125,Rendah,True,2026-08-13
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,1.1857142857142857,28.057142857142857,79.42857142857143,2,8,225,0.4498080463221936,Sedang,True,2026-08-13
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,1.157142857142857,27.928571428571427,77.42857142857143,4,8,225,0.09885765697745166,Rendah,True,2026-08-13
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,1.2142857142857142,28.071428571428573,76.28571428571429,4,8,225,0.28123324243741477,Sedang,True,2026-08-13
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,1.0714285714285714,27.171428571428574,80.28571428571429,1,8,225,0.8360899066894479,Tinggi,True,2026-08-13
Riau,INDRAGIRI HULU,RENGAT,0,1,0,1.9857142857142855,28.014285714285712,76.14285714285714,2,8,225,0.6422853557072593,Tinggi,True,2026-08-13
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,2.6,27.333333333333332,84.0,0,8,225,0.7553768297847514,Tinggi,True,2026-08-13
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.95,27.400000000000002,82.5,1,8,225,0.7470714638437801,Tinggi,True,2026-08-13
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,1.575,27.5,83.5,1,8,225,0.749748653445299,Tinggi,True,2026-08-13
Riau,INDRAGIRI HULU,PERANAP,0,0,0,1.0857142857142859,27.400000000000002,78.71428571428571,2,8,225,0.9026032430106854,Tinggi,True,2026-08-13
Riau,INDRAGIRI HULU,BATANG CENAKU,0,3,0,2.8000000000000003,27.400000000000002,83.0,0,8,225,0.7479471456469864,Tinggi,True,2026-08-13
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,3.533333333333333,25.5,84.0,0,8,225,0.8192753485714891,Tinggi,True,2026-08-13
Riau,INDRAGIRI HULU,LIRIK,0,0,0,2.066666666666667,27.46666666666667,84.0,0,8,225,0.019972925402354888,Rendah,True,2026-08-13
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,2.442857142857143,27.642857142857142,78.14285714285714,3,8,225,0.21578615032441834,Rendah,True,2026-08-13
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,0.7285714285714285,27.58571428571429,80.71428571428571,3,8,225,0.5448360328202834,Sedang,True,2026-08-13
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,0.7142857142857143,27.5,80.85714285714286,3,8,225,0.8631508039840731,Tinggi,True,2026-08-13
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.957142857142857,28.842857142857145,74.0,1,8,225,0.8466071468793867,Tinggi,True,2026-08-13
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,3.7142857142857144,27.32857142857143,81.0,5,8,225,0.838166524535631,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.0,28.0,68.71428571428571,8,8,225,0.5240855279381006,Sedang,True,2026-08-13
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,0.725,27.224999999999998,82.25,2,8,225,0.8837049783240548,Tinggi,True,2026-08-13
Riau,BENGKALIS,BENGKALIS,0,0,0,2.3,28.23333333333333,80.33333333333333,1,8,225,0.365769732250129,Sedang,True,2026-08-13
Riau,BENGKALIS,BANTAN,0,0,0,1.0714285714285716,28.971428571428568,74.28571428571429,4,8,225,0.20952507879716697,Rendah,True,2026-08-13
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,7.933333333333334,27.433333333333334,85.66666666666667,0,8,225,0.04669916261087225,Rendah,True,2026-08-13
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,0.43333333333333335,28.333333333333332,77.66666666666667,3,8,225,0.6453101384889982,Tinggi,True,2026-08-13
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.3142857142857142,28.157142857142855,77.14285714285714,6,8,225,0.7711645846123221,Tinggi,True,2026-08-13
Riau,BENGKALIS,RUPAT,0,0,0,3.5,28.47142857142857,77.14285714285714,1,8,225,0.7687100493180589,Tinggi,True,2026-08-13
Riau,BENGKALIS,RUPAT UTARA,0,0,0,2.6999999999999997,28.5,76.85714285714286,0,8,225,0.06045641856272772,Rendah,True,2026-08-13
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,1.242857142857143,28.32857142857143,77.57142857142857,1,8,225,0.8513324409217802,Tinggi,True,2026-08-13
Riau,INDRAGIRI HILIR,RETEH,0,0,0,1.2,27.857142857142858,77.0,6,8,225,0.590470610291864,Sedang,True,2026-08-13
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,1.7249999999999999,27.65,81.25,2,8,225,0.1557387230799561,Rendah,True,2026-08-13
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,4.0,27.749999999999996,81.0,1,8,225,0.17570735048626895,Rendah,True,2026-08-13
Riau,INDRAGIRI HILIR,MANDAH,0,1,0,1.1285714285714283,27.671428571428574,80.0,5,8,225,0.8477595969211156,Tinggi,True,2026-08-13
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.625,28.075000000000003,78.5,1,8,225,0.018473276920208302,Rendah,True,2026-08-13
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,5.325,27.4,83.0,2,8,225,0.8223753132120661,Tinggi,True,2026-08-13
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,0.8428571428571429,28.185714285714287,78.42857142857143,5,8,225,0.9382077645066815,Tinggi,True,2026-08-13
Riau,PELALAWAN,PELALAWAN,0,0,0,0.7285714285714284,27.87142857142857,79.71428571428571,5,8,225,0.4187973845135242,Sedang,True,2026-08-13
Riau,PELALAWAN,UKUI,0,0,0,0.5428571428571428,27.4,79.14285714285714,5,8,225,0.9031451280597329,Tinggi,True,2026-08-13
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,0.5142857142857142,27.87142857142857,77.71428571428571,5,8,225,0.8215709591392023,Tinggi,True,2026-08-13
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.7142857142857144,27.771428571428572,79.71428571428571,5,8,225,0.32780065119726925,Sedang,True,2026-08-13
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,2.3285714285714287,28.62857142857143,74.85714285714286,1,8,225,0.3791177436035077,Sedang,True,2026-08-13
Riau,PELALAWAN,LANGGAM,0,0,0,1.0,27.86666666666667,81.66666666666667,1,8,225,0.9312611676633643,Tinggi,True,2026-08-13
Riau,ROKAN HULU,KABUN,0,0,0,0.125,28.275,76.0,4,8,225,0.7386997519348902,Tinggi,True,2026-08-13
Riau,PELALAWAN,KERUMUTAN,0,2,0,1.625,27.724999999999998,80.0,1,8,225,0.8747379328668857,Tinggi,True,2026-08-13
Riau,PELALAWAN,BUNUT,0,0,0,0.5857142857142856,27.771428571428572,78.85714285714286,6,8,225,0.6458068007132188,Tinggi,True,2026-08-13
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,0.2857142857142857,27.585714285714285,78.71428571428571,6,8,225,0.46045567480609984,Sedang,True,2026-08-13
Riau,PELALAWAN,TELUK MERANTI,0,2,0,1.6999999999999997,27.65,81.5,1,8,225,0.9178779149465492,Tinggi,True,2026-08-13
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.542857142857143,28.88571428571429,71.85714285714286,3,8,225,0.7954099432859282,Tinggi,True,2026-08-13
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,0.7285714285714286,28.228571428571428,78.14285714285714,4,8,225,0.08605526425636349,Rendah,True,2026-08-13
Riau,ROKAN HULU,ROKAN IV KOTO,0,2,0,1.8285714285714287,27.185714285714287,78.57142857142857,1,8,225,0.948787961649138,Tinggi,True,2026-08-13
Riau,ROKAN HULU,RAMBAH,0,1,0,2.042857142857143,28.02857142857143,79.57142857142857,1,8,225,0.7881866858547995,Tinggi,True,2026-08-13
Riau,ROKAN HULU,TAMBUSAI,0,0,0,1.4285714285714288,28.242857142857144,75.42857142857143,1,8,225,0.7994257809360454,Tinggi,True,2026-08-13
Riau,ROKAN HULU,KEPENUHAN,0,0,0,2.557142857142857,28.257142857142856,78.28571428571429,0,8,225,0.6712887581865833,Tinggi,True,2026-08-13
Riau,ROKAN HULU,RAMBAH SAMO,0,1,0,1.4857142857142855,27.828571428571426,79.0,2,8,225,0.8889906314125003,Tinggi,True,2026-08-13
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,1.6,28.15,77.0,2,8,225,0.7890159019547103,Tinggi,True,2026-08-13
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,0.025,28.150000000000002,70.0,4,8,225,0.35856442316460857,Sedang,True,2026-08-13
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.785714285714286,28.02857142857143,79.42857142857143,2,8,225,0.8197746108820152,Tinggi,True,2026-08-13
Riau,ROKAN HULU,TANDUN,0,0,0,1.042857142857143,28.042857142857144,77.0,2,8,225,0.4696728965954689,Sedang,True,2026-08-13
Riau,SIAK,PUSAKO,0,0,0,0.8,28.125000000000004,78.5,2,8,225,0.42675276537156054,Sedang,True,2026-08-13
Riau,ROKAN HILIR,KUBU,0,0,0,0.06666666666666667,28.633333333333336,70.66666666666667,3,8,225,0.681131040052524,Tinggi,True,2026-08-13
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.2857142857142856,29.02857142857143,69.57142857142857,2,8,225,0.8525562356128343,Tinggi,True,2026-08-13
Riau,ROKAN HILIR,BANGKO,0,0,0,0.46666666666666673,29.933333333333334,65.0,2,8,225,0.6921358593411884,Tinggi,True,2026-08-13
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,0.9333333333333332,26.833333333333332,82.0,1,8,225,0.9035519754400462,Tinggi,True,2026-08-13
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,2.7285714285714286,28.442857142857143,76.14285714285714,1,8,225,0.8477341951595461,Tinggi,True,2026-08-13
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,2.4428571428571426,29.085714285714285,70.0,1,8,225,0.6723887367131341,Tinggi,True,2026-08-13
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,3.7428571428571433,29.97142857142857,64.14285714285714,0,8,225,0.6248852952038538,Sedang,True,2026-08-13
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,2,0,2.4,28.557142857142857,76.42857142857143,0,8,225,0.8963123489645275,Tinggi,True,2026-08-13
Riau,ROKAN HILIR,SINABOI,0,0,0,2.0142857142857142,29.3,71.0,0,8,225,0.5204805954834969,Sedang,True,2026-08-13
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,2.7285714285714286,29.78571428571428,66.57142857142857,1,8,225,0.30069348822439057,Sedang,True,2026-08-13
Riau,ROKAN HILIR,PUJUD,0,0,0,0.05,28.575000000000003,68.5,4,8,225,0.8234662201930709,Tinggi,True,2026-08-13
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,1.6714285714285713,29.642857142857142,67.28571428571429,1,8,225,0.8129313412192097,Tinggi,True,2026-08-13
Riau,ROKAN HILIR,BANGKO PUSAKO,0,2,0,3.257142857142857,29.542857142857144,66.42857142857143,1,8,225,0.8007063183005628,Tinggi,True,2026-08-13
Riau,ROKAN HILIR,PEKAITAN,0,0,0,0.7999999999999999,30.275000000000002,59.25,3,8,225,0.1890035149032798,Rendah,True,2026-08-13
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,0.0,29.3,64.75,4,8,225,0.6160718316601861,Sedang,True,2026-08-13
Riau,SIAK,SIAK,0,0,0,1.0285714285714285,28.128571428571426,78.42857142857143,5,8,225,0.7627340237427528,Tinggi,True,2026-08-13
Riau,SIAK,DAYUN,0,0,0,0.7428571428571428,28.157142857142855,77.85714285714286,5,8,225,0.6930858721328915,Tinggi,True,2026-08-13
Riau,SIAK,SUNGAI APIT,0,0,0,0.675,28.2,77.75,2,8,225,0.48725304686092724,Sedang,True,2026-08-13
Riau,SIAK,KERINCI KANAN,0,0,0,0.775,27.925,80.25,2,8,225,0.2410951659041314,Rendah,True,2026-08-13
Riau,SIAK,MINAS,0,0,0,1.1666666666666667,27.933333333333337,82.0,1,8,225,0.9247495821144673,Tinggi,True,2026-08-13
Riau,SIAK,BUNGA RAYA,0,0,0,1.042857142857143,28.271428571428572,78.28571428571429,5,8,225,0.7400077887423604,Tinggi,True,2026-08-13
Riau,SIAK,TUALANG,0,0,0,0.5428571428571428,28.314285714285713,76.71428571428571,6,8,225,0.500512960050822,Sedang,True,2026-08-13
Riau,SIAK,SUNGAI MANDAU,0,1,0,0.8142857142857142,28.314285714285713,77.85714285714286,1,8,225,0.559240840048749,Sedang,True,2026-08-13
