provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,3.914285714285714,28.71428571428571,71.85714285714286,0,9,254,0.020536237208115968,Rendah,True,2026-09-11
Riau,INDRAGIRI HILIR,ENOK,0,0,0,0.37142857142857144,28.071428571428573,76.28571428571429,0,9,254,0.25259073155590367,Rendah,True,2026-09-11
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,2.814285714285714,27.87142857142857,78.0,0,9,254,0.6301959453780089,Tinggi,True,2026-09-11
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,2.1,27.657142857142855,75.85714285714286,0,9,254,0.1450097989973911,Rendah,True,2026-09-11
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,3.2285714285714286,28.5,74.28571428571429,0,9,254,0.3940122619275489,Sedang,True,2026-09-11
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.0,28.3,68.0,1,9,254,0.4570363638875549,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.1,28.3,67.0,1,9,254,0.9245193739090587,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.7571428571428572,28.357142857142854,68.85714285714286,1,9,254,0.9157933850787842,Tinggi,True,2026-09-11
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,2.6999999999999997,28.342857142857145,74.57142857142857,0,9,254,0.12274870998891806,Rendah,True,2026-09-11
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,0.9571428571428572,28.400000000000002,72.71428571428571,0,9,254,0.3417211869280435,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.6,29.142857142857142,61.42857142857143,0,9,254,0.337482473035642,Sedang,True,2026-09-11
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.2142857142857142,28.528571428571432,73.71428571428571,0,9,254,0.6018393689852553,Sedang,True,2026-09-11
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,0.2,27.6,76.0,1,9,254,0.7267082311794291,Tinggi,True,2026-09-11
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,0.5,28.0,74.0,1,9,254,0.9061512478853242,Tinggi,True,2026-09-11
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.2,28.5,72.0,1,9,254,0.7745412654333044,Tinggi,True,2026-09-11
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.7142857142857143,27.528571428571432,74.14285714285714,0,9,254,0.5278388758598805,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.8857142857142858,28.37142857142857,64.57142857142857,0,9,254,0.9217503543158193,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,1.8857142857142857,19.985714285714288,80.28571428571429,0,9,254,0.11406710663987882,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,2.3285714285714283,21.857142857142858,78.71428571428571,0,9,254,0.14127528626225813,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.4000000000000001,25.142857142857142,70.28571428571429,0,9,254,0.003822781930561492,Rendah,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,1.7,25.457142857142856,73.71428571428571,0,9,254,0.35208017001972275,Sedang,True,2026-09-11
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.566666666666667,27.866666666666664,79.33333333333333,0,9,254,0.2533232210151513,Rendah,True,2026-09-11
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,0.2,27.7,77.0,1,9,254,0.3146401763719248,Sedang,True,2026-09-11
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.4,74.0,1,9,254,0.6327545912290412,Tinggi,True,2026-09-11
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.22000000000000003,27.060000000000002,63.2,5,9,254,0.352459613949591,Sedang,True,2026-09-11
Riau,KAMPAR,KAMPAR,0,0,0,2.8714285714285714,28.342857142857138,74.42857142857143,0,9,254,0.3213929242653443,Sedang,True,2026-09-11
Riau,KAMPAR,TAMBANG,0,0,0,3.3714285714285714,28.514285714285712,73.42857142857143,0,9,254,0.33212985320430005,Sedang,True,2026-09-11
Riau,KAMPAR,KUOK,0,0,0,3.6571428571428575,27.471428571428568,77.42857142857143,0,9,254,0.12925809949606207,Rendah,True,2026-09-11
Riau,KAMPAR,SIAK HULU,0,0,0,3.2714285714285714,28.17142857142857,74.71428571428571,0,9,254,0.7124909859134305,Tinggi,True,2026-09-11
Riau,KAMPAR,SALO,0,0,0,2.8285714285714287,28.47142857142857,72.28571428571429,0,9,254,0.26992960563814183,Rendah,True,2026-09-11
Riau,KAMPAR,RUMBIO JAYA,0,0,0,3.675,28.3,75.75,0,9,254,0.061460836911398364,Rendah,True,2026-09-11
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,1.275,27.55,77.5,3,9,254,0.854500597380795,Tinggi,True,2026-09-11
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,0.775,28.325000000000003,75.25,0,9,254,0.01901187943911674,Rendah,True,2026-09-11
Riau,KAMPAR,KAMPAR KIRI,0,0,0,0.25,27.35,76.0,2,9,254,0.786988223394125,Tinggi,True,2026-09-11
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,0.32,27.860000000000003,74.8,5,9,254,0.6848299451620228,Tinggi,True,2026-09-11
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,1.05,28.650000000000002,73.16666666666667,0,9,254,0.41982767841278734,Sedang,True,2026-09-11
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,4.6499999999999995,25.45,83.25,0,9,254,0.2689260977726531,Rendah,True,2026-09-11
Riau,KAMPAR,TAPUNG HULU,0,0,0,0.375,28.475,70.0,4,9,254,0.5479376000054077,Sedang,True,2026-09-11
Riau,KAMPAR,TAPUNG,0,0,0,0.26666666666666666,28.666666666666668,69.0,3,9,254,0.913991577267622,Tinggi,True,2026-09-11
Riau,KAMPAR,TAPUNG HILIR,0,0,0,0.95,29.05,67.0,0,9,254,0.49489600811603723,Sedang,True,2026-09-11
Riau,KAMPAR,KAMPAR UTARA,0,0,0,2.314285714285714,28.58571428571429,73.42857142857143,0,9,254,0.1697201014545504,Rendah,True,2026-09-11
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,2.966666666666667,28.21666666666667,75.83333333333333,0,9,254,0.5833830595058066,Sedang,True,2026-09-11
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,3.6000000000000005,27.585714285714285,78.85714285714286,0,9,254,0.015699655705175643,Rendah,True,2026-09-11
