provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,5.057142857142857,27.514285714285712,77.57142857142857,0,9,263,0.009150758896345833,Rendah,True,2026-09-20
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.7857142857142856,27.72857142857143,78.85714285714286,0,9,263,0.49619514863813946,Sedang,True,2026-09-20
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.628571428571429,27.314285714285713,80.71428571428571,0,9,263,0.5482279513892191,Sedang,True,2026-09-20
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,1.3571428571428572,27.385714285714283,80.42857142857143,0,9,263,0.3164595065763879,Sedang,True,2026-09-20
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,3.4285714285714284,27.771428571428576,79.28571428571429,0,9,263,0.2596806625012521,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.0,29.1,65.0,1,9,263,0.9135698746580152,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.2,28.549999999999997,66.5,2,9,263,0.9094892730733994,Tinggi,True,2026-09-20
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,1.8800000000000001,27.660000000000004,76.6,0,9,263,0.05887022163944757,Rendah,True,2026-09-20
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,1.4285714285714286,27.842857142857138,76.85714285714286,0,9,263,0.27014885183079673,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,1.542857142857143,28.957142857142856,63.57142857142857,0,9,263,0.3589505194842656,Sedang,True,2026-09-20
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,4.185714285714285,28.15714285714285,76.0,0,9,263,0.5139853292162408,Sedang,True,2026-09-20
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,3.9,27.68571428571429,79.14285714285714,0,9,263,0.749604153033917,Tinggi,True,2026-09-20
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,6.766666666666667,26.55,83.83333333333333,0,9,263,0.49174352804782345,Sedang,True,2026-09-20
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,6.933333333333333,27.366666666666664,80.33333333333333,0,9,263,0.6308979558328763,Tinggi,True,2026-09-20
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.0,28.0,78.0,1,9,263,0.7372235839997217,Tinggi,True,2026-09-20
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.0,27.2,78.0,1,9,263,0.7315456902101958,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.15,27.85,65.0,2,9,263,0.9503598567031608,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.2800000000000002,20.0,80.6,0,9,263,0.06107391517731733,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,4.7,21.75714285714286,80.28571428571429,0,9,263,0.33366064474447804,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,7.114285714285714,24.942857142857143,73.42857142857143,0,9,263,0.002880768028682226,Rendah,True,2026-09-20
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,4.742857142857143,25.099999999999998,77.14285714285714,0,9,263,0.3069912920891364,Sedang,True,2026-09-20
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,3.1285714285714286,27.7,78.71428571428571,0,9,263,0.37449583651694734,Sedang,True,2026-09-20
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.3000000000000003,28.183333333333334,76.66666666666667,0,9,263,0.1784838534366835,Rendah,True,2026-09-20
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,5.279999999999999,27.78,80.0,0,9,263,0.29996791085647984,Sedang,True,2026-09-20
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,10.3,27.175,84.5,0,9,263,0.10311683016449504,Rendah,True,2026-09-20
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,4.933333333333333,26.0,77.0,0,9,263,0.8779708247247662,Tinggi,True,2026-09-20
Riau,KAMPAR,KAMPAR,0,0,0,0.75,28.200000000000003,73.0,1,9,263,0.21176313730531482,Rendah,True,2026-09-20
Riau,KAMPAR,TAMBANG,0,0,0,0.2333333333333333,28.066666666666666,74.33333333333333,3,9,263,0.6649295429842592,Tinggi,True,2026-09-20
Riau,KAMPAR,KUOK,0,0,0,7.214285714285714,26.957142857142856,79.28571428571429,0,9,263,0.13339145807315514,Rendah,True,2026-09-20
Riau,KAMPAR,SIAK HULU,0,0,0,4.242857142857143,27.657142857142855,78.85714285714286,0,9,263,0.5224236204812247,Sedang,True,2026-09-20
Riau,KAMPAR,SALO,0,0,0,4.36,27.339999999999996,77.8,0,9,263,0.07850336303482633,Rendah,True,2026-09-20
Riau,KAMPAR,RUMBIO JAYA,0,0,0,2.8333333333333335,27.533333333333335,78.16666666666667,0,9,263,0.0372053963422784,Rendah,True,2026-09-20
