provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,4.285714285714286,28.057142857142857,78.42857142857143,1,8,242,0.16614468851236328,Rendah,True,2026-08-30
Riau,INDRAGIRI HILIR,ENOK,0,0,0,0.9571428571428571,27.900000000000002,77.57142857142857,0,8,242,0.4573357579565359,Sedang,True,2026-08-30
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.742857142857142,27.857142857142858,80.28571428571429,0,8,242,0.6011160267161347,Sedang,True,2026-08-30
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,2.1571428571428575,27.41428571428571,79.28571428571429,0,8,242,0.2531006490080094,Rendah,True,2026-08-30
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,3.314285714285714,28.599999999999998,74.14285714285714,0,8,242,0.37959033687558796,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.2714285714285714,28.814285714285713,67.71428571428571,1,8,242,0.8563338943610588,Tinggi,True,2026-08-30
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,4.385714285714285,27.800000000000004,79.57142857142857,0,8,242,0.06421095415836905,Rendah,True,2026-08-30
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,1.4285714285714286,28.085714285714285,75.42857142857143,1,8,242,0.6923973388737344,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.22857142857142856,29.300000000000004,62.42857142857143,8,8,242,0.4097321837747268,Sedang,True,2026-08-30
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,0.6428571428571429,28.000000000000004,77.71428571428571,1,8,242,0.7589260036753765,Tinggi,True,2026-08-30
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,3.95,27.95,77.0,0,8,242,0.745241092826128,Tinggi,True,2026-08-30
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,8.1,27.3,83.0,0,8,242,0.3976207584760909,Sedang,True,2026-08-30
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.7000000000000001,27.516666666666666,74.0,0,8,242,0.6101247086498582,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.21428571428571425,28.542857142857144,64.14285714285714,7,8,242,0.9160075187277255,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.0,20.11428571428571,82.28571428571429,0,8,242,0.08530816500961458,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.2857142857142858,22.02857142857143,79.85714285714286,0,8,242,0.13801852442563567,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,0.8714285714285716,25.099999999999998,73.0,0,8,242,0.003988100197082826,Rendah,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.6285714285714286,25.24285714285714,77.71428571428571,0,8,242,0.44127282264737505,Sedang,True,2026-08-30
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,2.4,27.35,80.0,1,8,242,0.6246490460516892,Sedang,True,2026-08-30
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,0.9,27.8,80.0,1,8,242,0.5268494537997594,Sedang,True,2026-08-30
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,4.1,27.5,81.0,0,8,242,0.34343714723422986,Sedang,True,2026-08-30
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.39999999999999997,26.66666666666667,70.0,0,8,242,0.30102373267653365,Sedang,True,2026-08-30
Riau,KAMPAR,KAMPAR,0,0,0,3.942857142857143,27.985714285714288,79.14285714285714,0,8,242,0.3047838361148058,Sedang,True,2026-08-30
Riau,KAMPAR,TAMBANG,0,0,0,2.871428571428571,27.97142857142857,78.0,1,8,242,0.5708713306004195,Sedang,True,2026-08-30
Riau,KAMPAR,KUOK,0,0,0,5.257142857142857,27.228571428571424,81.71428571428571,0,8,242,0.2335622127713873,Rendah,True,2026-08-30
Riau,KAMPAR,SIAK HULU,0,0,0,2.6428571428571423,27.900000000000002,77.71428571428571,1,8,242,0.8142813991736635,Tinggi,True,2026-08-30
Riau,KAMPAR,SALO,0,0,0,5.242857142857143,27.814285714285713,79.71428571428571,0,8,242,0.15861922235899226,Rendah,True,2026-08-30
Riau,KAMPAR,RUMBIO JAYA,0,0,0,8.3,27.799999999999997,79.5,0,8,242,0.04141258228534076,Rendah,True,2026-08-30
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,5.380000000000001,27.140000000000004,83.0,0,8,242,0.7822491541519007,Tinggi,True,2026-08-30
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,0.275,28.200000000000003,76.0,4,8,242,0.18852027365073465,Rendah,True,2026-08-30
Riau,KAMPAR,KAMPAR KIRI,0,0,0,3.4000000000000004,27.266666666666666,84.33333333333333,0,8,242,0.717767378103266,Tinggi,True,2026-08-30
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,0.5,28.057142857142857,76.0,0,8,242,0.30874418436292783,Sedang,True,2026-08-30
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,3.457142857142857,25.614285714285717,83.71428571428571,0,8,242,0.37294038522611617,Sedang,True,2026-08-30
Riau,KAMPAR,TAPUNG HULU,0,0,0,3.34,27.880000000000003,78.6,0,8,242,0.8551648574697007,Tinggi,True,2026-08-30
Riau,KAMPAR,TAPUNG,0,0,0,3.633333333333333,28.01666666666667,78.16666666666667,0,8,242,0.8447022116140451,Tinggi,True,2026-08-30
Riau,KAMPAR,TAPUNG HILIR,0,0,0,4.414285714285714,28.442857142857143,74.85714285714286,0,8,242,0.4412870791148048,Sedang,True,2026-08-30
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.2142857142857144,28.157142857142855,78.0,1,8,242,0.0607113605904528,Rendah,True,2026-08-30
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,1.85,27.700000000000003,81.5,1,8,242,0.4874621750129024,Sedang,True,2026-08-30
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,3.1285714285714286,27.428571428571423,81.42857142857143,0,8,242,0.01371020647853127,Rendah,True,2026-08-30
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,2.716666666666667,27.566666666666663,81.0,0,8,242,0.13380808032754613,Rendah,True,2026-08-30
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,6.2,26.37142857142857,86.85714285714286,0,8,242,0.5347680313385862,Sedang,True,2026-08-30
Riau,INDRAGIRI HULU,RENGAT,0,0,0,1.9666666666666668,28.03333333333333,72.66666666666667,1,8,242,0.5214987517309965,Sedang,True,2026-08-30
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,6.6,27.5,80.0,0,8,242,0.7740743850924892,Tinggi,True,2026-08-30
