provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,4.928571428571429,27.74285714285714,80.85714285714286,0,9,244,0.0159700654005486,Rendah,True,2026-09-01
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.8,27.657142857142855,80.42857142857143,0,9,244,0.4393852893581801,Sedang,True,2026-09-01
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,5.014285714285714,27.685714285714283,82.0,0,9,244,0.595662899133645,Sedang,True,2026-09-01
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,3.128571428571429,27.27142857142857,82.85714285714286,0,9,244,0.2397219776824092,Rendah,True,2026-09-01
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,3.371428571428571,28.185714285714287,78.57142857142857,2,9,244,0.5641951749126988,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.5,28.950000000000003,67.66666666666667,0,9,244,0.8453377827409115,Tinggi,True,2026-09-01
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,4.742857142857142,27.714285714285715,81.14285714285714,0,9,244,0.06284385838330704,Rendah,True,2026-09-01
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,2.6000000000000005,27.9,78.0,0,9,244,0.5559811634266145,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.5142857142857143,29.2,64.0,1,9,244,0.5272286890449217,Sedang,True,2026-09-01
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.2857142857142858,27.82857142857143,79.57142857142857,0,9,244,0.5632903111644253,Sedang,True,2026-09-01
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,4.833333333333333,27.666666666666668,79.66666666666667,0,9,244,0.7635328771769531,Tinggi,True,2026-09-01
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,4.95,27.3,83.0,0,9,244,0.5267385563483199,Sedang,True,2026-09-01
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,1.3,26.8,85.0,0,9,244,0.6168902599921037,Sedang,True,2026-09-01
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,9.1,27.0,85.0,0,9,244,0.15052451856237675,Rendah,True,2026-09-01
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,1.7200000000000002,27.4,78.2,0,9,244,0.7712598722172996,Tinggi,True,2026-09-01
