provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,0.9142857142857144,28.78571428571429,70.85714285714286,5,9,251,0.3452903287378065,Sedang,True,2026-09-08
Riau,INDRAGIRI HILIR,ENOK,0,0,0,0.2571428571428572,28.185714285714287,75.14285714285714,7,9,251,0.6312707857193335,Tinggi,True,2026-09-08
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,1.5428571428571427,27.8,78.71428571428571,4,9,251,0.7929562061545361,Tinggi,True,2026-09-08
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,0.6,27.728571428571428,75.42857142857143,6,9,251,0.0468987728772844,Rendah,True,2026-09-08
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,1.671428571428571,28.41428571428571,74.71428571428571,3,9,251,0.687662500838732,Tinggi,True,2026-09-08
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.0,28.3,68.0,1,9,251,0.4575756208746811,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.1,28.3,67.0,1,9,251,0.9191449765268199,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.5285714285714286,28.400000000000002,69.0,1,9,251,0.8922311379425999,Tinggi,True,2026-09-08
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,1.5714285714285714,28.28571428571428,75.0,4,9,251,0.3363735143110819,Sedang,True,2026-09-08
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,0.5285714285714286,28.657142857142855,70.42857142857143,0,9,251,0.30355330900465927,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.3428571428571429,29.071428571428573,64.0,5,9,251,0.6210293468664789,Sedang,True,2026-09-08
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.1285714285714286,28.642857142857142,72.85714285714286,5,9,251,0.8523270534226663,Tinggi,True,2026-09-08
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,0.2,27.6,76.0,1,9,251,0.7116422120125182,Tinggi,True,2026-09-08
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,0.5,28.0,74.0,1,9,251,0.8983686709288781,Tinggi,True,2026-09-08
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.2,28.5,72.0,1,9,251,0.7612458393397007,Tinggi,True,2026-09-08
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.39999999999999997,27.542857142857144,73.42857142857143,6,9,251,0.635441240554769,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.18571428571428572,28.428571428571427,63.857142857142854,6,9,251,0.925496420598762,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,0.49999999999999994,20.157142857142855,77.85714285714286,6,9,251,0.12378659812886188,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,0.9428571428571428,22.142857142857142,76.71428571428571,6,9,251,0.07435424852370863,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.2142857142857142,25.414285714285715,70.71428571428571,4,9,251,0.016130584862677762,Rendah,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,1.4571428571428573,25.657142857142862,73.28571428571429,5,9,251,0.37647044159415904,Sedang,True,2026-09-08
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,0.4,28.2,76.0,1,9,251,0.48311176729336786,Sedang,True,2026-09-08
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,0.2,27.7,77.0,1,9,251,0.2987774885412115,Sedang,True,2026-09-08
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.4,74.0,1,9,251,0.6152513211878508,Sedang,True,2026-09-08
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.5714285714285714,26.95714285714286,67.28571428571429,5,9,251,0.32506681169134183,Sedang,True,2026-09-08
Riau,KAMPAR,KAMPAR,0,0,0,0.9428571428571428,28.4,73.85714285714286,5,9,251,0.19560374448527124,Rendah,True,2026-09-08
Riau,KAMPAR,TAMBANG,0,0,0,1.3714285714285717,28.500000000000004,72.85714285714286,5,9,251,0.8091692003684664,Tinggi,True,2026-09-08
Riau,KAMPAR,KUOK,0,0,0,1.9714285714285713,27.58571428571429,77.0,4,9,251,0.2924389184703284,Sedang,True,2026-09-08
Riau,KAMPAR,SIAK HULU,0,0,0,1.3285714285714287,28.271428571428572,73.71428571428571,5,9,251,0.9204269816123851,Tinggi,True,2026-09-08
Riau,KAMPAR,SALO,0,0,0,1.1142857142857143,28.428571428571427,73.0,4,9,251,0.1490203765153831,Rendah,True,2026-09-08
Riau,KAMPAR,RUMBIO JAYA,0,0,0,0.25,28.6,69.0,2,9,251,0.40164016641560113,Sedang,True,2026-09-08
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,2.2199999999999998,27.46,80.6,2,9,251,0.9204698964828611,Tinggi,True,2026-09-08
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,0.5,28.233333333333334,75.0,1,9,251,0.17184786800790708,Rendah,True,2026-09-08
Riau,KAMPAR,KAMPAR KIRI,0,0,0,0.7666666666666666,27.599999999999998,77.66666666666667,2,9,251,0.8243175659787761,Tinggi,True,2026-09-08
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,0.62,27.639999999999997,76.8,4,9,251,0.5436830922497653,Sedang,True,2026-09-08
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,1.3833333333333335,28.666666666666668,73.0,0,9,251,0.46351474865040854,Sedang,True,2026-09-08
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,1.0999999999999999,25.666666666666668,79.33333333333333,2,9,251,0.8542750214534381,Tinggi,True,2026-09-08
Riau,KAMPAR,TAPUNG HULU,0,0,0,0.74,28.419999999999998,72.4,4,9,251,0.6115844180891105,Sedang,True,2026-09-08
Riau,KAMPAR,TAPUNG,0,0,0,2.38,28.580000000000002,73.8,3,9,251,0.9172406381028343,Tinggi,True,2026-09-08
Riau,KAMPAR,TAPUNG HILIR,0,0,0,2.9166666666666665,28.716666666666665,72.33333333333333,2,9,251,0.714471520418351,Tinggi,True,2026-09-08
Riau,KAMPAR,KAMPAR UTARA,0,0,0,1.2142857142857142,28.514285714285716,75.0,4,9,251,0.15666930181034486,Rendah,True,2026-09-08
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,0.54,28.080000000000002,76.0,3,9,251,0.15846729144847638,Rendah,True,2026-09-08
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,0.7857142857142857,27.6,78.42857142857143,5,9,251,0.07381375067059805,Rendah,True,2026-09-08
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,1.1400000000000001,27.7,78.8,3,9,251,0.08501075415866823,Rendah,True,2026-09-08
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,3.125,26.65,82.5,1,9,251,0.8125522289155497,Tinggi,True,2026-09-08
Riau,INDRAGIRI HULU,RENGAT,0,0,0,0.30000000000000004,28.5,69.0,0,9,251,0.2160867216383695,Rendah,True,2026-09-08
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,0.4,27.575,79.0,3,9,251,0.8015576010895156,Tinggi,True,2026-09-08
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,0.6,27.7,76.66666666666667,2,9,251,0.3561069934816637,Sedang,True,2026-09-08
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,1.2333333333333334,27.266666666666666,81.0,2,9,251,0.8703837644721539,Tinggi,True,2026-09-08
Riau,INDRAGIRI HULU,PERANAP,0,0,0,1.6,27.3,75.6,4,9,251,0.7159684389227939,Tinggi,True,2026-09-08
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,0.82,27.72,74.8,3,9,251,0.8321767408408552,Tinggi,True,2026-09-08
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.72,26.0,74.2,4,9,251,0.8246529598068243,Tinggi,True,2026-09-08
Riau,INDRAGIRI HULU,LIRIK,0,0,0,0.5333333333333333,28.166666666666668,72.66666666666667,5,9,251,0.08211958398678443,Rendah,True,2026-09-08
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.08,28.639999999999997,70.6,0,9,251,0.27213735375042913,Sedang,True,2026-09-08
