provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,5.9,27.47142857142857,79.14285714285714,0,9,264,0.010815327320993735,Rendah,True,2026-09-21
Riau,INDRAGIRI HILIR,ENOK,0,0,0,3.3,27.72857142857143,79.57142857142857,0,9,264,0.3889303275474063,Sedang,True,2026-09-21
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,5.185714285714286,27.285714285714285,81.57142857142857,0,9,264,0.44718352143049267,Sedang,True,2026-09-21
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,3.2714285714285714,27.257142857142863,82.14285714285714,0,9,264,0.22180892918383616,Rendah,True,2026-09-21
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,4.5,27.82857142857143,79.14285714285714,0,9,264,0.20219433492592256,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.0,29.1,65.0,1,9,264,0.9054972673083116,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.0666666666666667,28.63333333333333,68.33333333333333,0,9,264,0.852444861630155,Tinggi,True,2026-09-21
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,2.65,27.600000000000005,78.5,0,9,264,0.06612685617044466,Rendah,True,2026-09-21
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,2.1571428571428575,27.814285714285713,78.14285714285714,0,9,264,0.2867772551637404,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,4.271428571428571,28.642857142857142,66.71428571428571,0,9,264,0.20413682687138301,Rendah,True,2026-09-21
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,3.6428571428571423,28.24285714285714,76.0,0,9,264,0.4815253577209901,Sedang,True,2026-09-21
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,1.4833333333333334,27.75,78.5,0,9,264,0.7851232863278964,Tinggi,True,2026-09-21
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,5.6,26.540000000000003,83.2,0,9,264,0.5206168823054942,Sedang,True,2026-09-21
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,7.449999999999999,27.549999999999997,78.5,0,9,264,0.527386766497717,Sedang,True,2026-09-21
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.6,27.9,80.5,0,9,264,0.7414080001885083,Tinggi,True,2026-09-21
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,5.15,27.1,81.0,0,9,264,0.8044077112661044,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.1666666666666667,27.333333333333332,71.66666666666667,0,9,264,0.8731146015998222,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,3.366666666666667,20.066666666666666,82.0,0,9,264,0.04810365110149626,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,7.085714285714286,21.82857142857143,81.28571428571429,0,9,264,0.4276816183655804,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,12.271428571428572,24.885714285714283,75.0,0,9,264,0.008397322982711876,Rendah,True,2026-09-21
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,4.914285714285714,25.028571428571432,78.14285714285714,0,9,264,0.36007653322435346,Sedang,True,2026-09-21
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,2.6999999999999997,27.771428571428572,79.28571428571429,0,9,264,0.3168031488970986,Sedang,True,2026-09-21
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.3666666666666667,28.333333333333332,77.0,0,9,264,0.13851090419795742,Rendah,True,2026-09-21
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,5.025,28.0,79.0,0,9,264,0.2760398431292425,Sedang,True,2026-09-21
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,10.966666666666669,27.200000000000003,83.33333333333333,0,9,264,0.08082112603929992,Rendah,True,2026-09-21
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,4.933333333333333,26.0,77.0,0,9,264,0.8582215870256225,Tinggi,True,2026-09-21
Riau,KAMPAR,KAMPAR,0,0,0,0.75,28.200000000000003,73.0,1,9,264,0.18097681810561114,Rendah,True,2026-09-21
Riau,KAMPAR,TAMBANG,0,0,0,1.75,27.925,77.5,0,9,264,0.14066425999083973,Rendah,True,2026-09-21
Riau,KAMPAR,KUOK,0,0,0,8.314285714285715,26.857142857142854,80.85714285714286,0,9,264,0.06503312545357001,Rendah,True,2026-09-21
Riau,KAMPAR,SIAK HULU,0,0,0,4.871428571428572,27.61428571428571,80.28571428571429,0,9,264,0.4545330241294644,Sedang,True,2026-09-21
Riau,KAMPAR,SALO,0,0,0,3.8,27.339999999999996,78.8,0,9,264,0.08578268189210536,Rendah,True,2026-09-21
Riau,KAMPAR,RUMBIO JAYA,0,0,0,2.4499999999999997,27.5,78.83333333333333,0,9,264,0.025363719877435624,Rendah,True,2026-09-21
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,6.68,26.880000000000003,81.8,0,9,264,0.6848463424605957,Tinggi,True,2026-09-21
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,1.8199999999999998,28.02,77.6,0,9,264,0.019895129060044748,Rendah,True,2026-09-21
Riau,KAMPAR,KAMPAR KIRI,0,0,0,3.825,26.9,82.75,0,9,264,0.639871654483645,Tinggi,True,2026-09-21
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,3.1666666666666665,27.833333333333332,77.33333333333333,0,9,264,0.3431779238517569,Sedang,True,2026-09-21
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,8.4,27.799999999999997,81.33333333333333,0,9,264,0.32878545275316096,Sedang,True,2026-09-21
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,2.9333333333333336,25.666666666666668,81.0,0,9,264,0.28089722323026856,Sedang,True,2026-09-21
Riau,KAMPAR,TAPUNG HULU,0,0,0,5.742857142857142,27.328571428571426,81.28571428571429,0,9,264,0.6935645203260171,Tinggi,True,2026-09-21
Riau,KAMPAR,TAPUNG,0,0,0,2.685714285714286,27.857142857142858,77.57142857142857,0,9,264,0.6160017833649514,Sedang,True,2026-09-21
Riau,KAMPAR,TAPUNG HILIR,0,0,0,4.716666666666666,28.283333333333335,73.83333333333333,0,9,264,0.5783727937361751,Sedang,True,2026-09-21
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.3166666666666664,27.766666666666666,78.0,0,9,264,0.07725619073755646,Rendah,True,2026-09-21
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.914285714285714,27.485714285714288,81.14285714285714,0,9,264,0.2858057953922113,Sedang,True,2026-09-21
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,2.266666666666667,27.33333333333333,79.33333333333333,0,9,264,0.01166465240581383,Rendah,True,2026-09-21
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,3.5500000000000003,27.349999999999998,80.75,0,9,264,0.079085435195439,Rendah,True,2026-09-21
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,5.4,26.05,83.0,0,9,264,0.6611227925134888,Tinggi,True,2026-09-21
Riau,INDRAGIRI HULU,RENGAT,0,0,0,3.225,27.65,79.25,0,9,264,0.12465274160824377,Rendah,True,2026-09-21
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,2.2857142857142856,27.45714285714286,82.14285714285714,0,9,264,0.8023713528149624,Tinggi,True,2026-09-21
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,2.8200000000000003,27.6,80.2,0,9,264,0.4845416241687559,Sedang,True,2026-09-21
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,6.82,27.22,85.0,0,9,264,0.28547835888981027,Sedang,True,2026-09-21
Riau,INDRAGIRI HULU,PERANAP,0,0,0,3.466666666666667,27.21666666666667,79.33333333333333,0,9,264,0.7335189822934655,Tinggi,True,2026-09-21
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,0.4,27.450000000000003,74.5,2,9,264,0.5651071672434651,Sedang,True,2026-09-21
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.16666666666666666,25.599999999999998,76.0,3,9,264,0.8319047912104,Tinggi,True,2026-09-21
Riau,INDRAGIRI HULU,LIRIK,0,0,0,1.7857142857142858,27.428571428571427,80.28571428571429,0,9,264,0.054702742864848004,Rendah,True,2026-09-21
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,2.6714285714285717,27.82857142857143,76.85714285714286,0,9,264,0.05590284728035282,Rendah,True,2026-09-21
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,4.625,27.325,81.5,0,9,264,0.1561908977002497,Rendah,True,2026-09-21
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,5.86,27.26,81.2,0,9,264,0.46443147822521647,Sedang,True,2026-09-21
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,4.283333333333334,27.933333333333334,77.83333333333333,0,9,264,0.7244567894547966,Tinggi,True,2026-09-21
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,2.085714285714286,27.38571428571429,80.85714285714286,0,9,264,0.7976796987751659,Tinggi,True,2026-09-21
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.925,28.875,68.25,2,9,264,0.8504068237354847,Tinggi,True,2026-09-21
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.066666666666666,27.533333333333335,81.33333333333333,0,9,264,0.7653060626269882,Tinggi,True,2026-09-21
Riau,BENGKALIS,BENGKALIS,0,0,0,4.433333333333334,28.2,78.33333333333333,0,9,264,0.14982579574687024,Rendah,True,2026-09-21
Riau,BENGKALIS,BANTAN,0,0,0,4.45,28.325000000000003,78.0,0,9,264,0.04674554903663812,Rendah,True,2026-09-21
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,3.033333333333333,27.61666666666667,80.16666666666667,0,9,264,0.06845701619915129,Rendah,True,2026-09-21
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,5.62,27.619999999999997,81.0,0,9,264,0.15467967133464688,Rendah,True,2026-09-21
Riau,BENGKALIS,SIAK KECIL,0,0,0,8.1,27.628571428571426,81.42857142857143,0,9,264,0.19683627315386312,Rendah,True,2026-09-21
Riau,BENGKALIS,RUPAT,0,0,0,9.200000000000001,27.55,84.83333333333333,0,9,264,0.03235803392248691,Rendah,True,2026-09-21
Riau,BENGKALIS,RUPAT UTARA,0,0,0,3.4200000000000004,28.04,79.8,0,9,264,0.03687914790822358,Rendah,True,2026-09-21
