provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,6.257142857142857,27.4,81.28571428571429,0,9,265,0.012087889538338234,Rendah,True,2026-09-22
Riau,INDRAGIRI HILIR,ENOK,0,0,0,3.5285714285714285,27.657142857142855,79.85714285714286,0,9,265,0.38624951303128074,Sedang,True,2026-09-22
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,5.442857142857143,27.285714285714285,83.14285714285714,0,9,265,0.39064753356721915,Sedang,True,2026-09-22
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,4.428571428571429,27.142857142857142,83.71428571428571,0,9,265,0.10528584052906945,Rendah,True,2026-09-22
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,5.371428571428572,27.771428571428572,81.0,0,9,265,0.15747643424865732,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.5999999999999999,28.6,68.5,0,9,265,0.8228476689044443,Tinggi,True,2026-09-22
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,2.8000000000000003,27.53333333333333,80.0,0,9,265,0.07070969099023841,Rendah,True,2026-09-22
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,2.5285714285714285,27.714285714285715,79.28571428571429,0,9,265,0.2746527773328735,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,4.714285714285714,28.471428571428568,69.42857142857143,0,9,265,0.2486690927083453,Rendah,True,2026-09-22
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,4.0285714285714285,28.17142857142857,76.57142857142857,0,9,265,0.44892148186012587,Sedang,True,2026-09-22
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,3.0142857142857147,27.714285714285715,79.85714285714286,0,9,265,0.7616025562990933,Tinggi,True,2026-09-22
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,5.0,26.700000000000003,83.16666666666667,0,9,265,0.5705280397420214,Sedang,True,2026-09-22
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,7.433333333333333,27.53333333333333,81.0,0,9,265,0.5290914728855064,Sedang,True,2026-09-22
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,1.2,27.8,83.0,0,9,265,0.6287143745599533,Sedang,True,2026-09-22
