provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,3.471428571428571,27.75714285714286,75.71428571428571,0,9,262,0.006268114265069496,Rendah,True,2026-09-19
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.6714285714285717,27.82857142857143,78.0,0,9,262,0.5649787189436253,Sedang,True,2026-09-19
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,3.6,27.514285714285712,80.14285714285714,0,9,262,0.5498401613114626,Sedang,True,2026-09-19
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,1.3142857142857145,27.471428571428568,79.28571428571429,0,9,262,0.2845811279925144,Sedang,True,2026-09-19
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,3.7142857142857144,27.900000000000002,79.0,0,9,262,0.2638282462443394,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.0,29.1,65.0,1,9,262,0.8759639461393555,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.1666666666666667,28.599999999999998,68.0,2,9,262,0.8850354600284349,Tinggi,True,2026-09-19
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,1.7999999999999996,27.82,75.4,4,9,262,0.3675565448178191,Sedang,True,2026-09-19
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,3.1,27.928571428571423,76.14285714285714,0,9,262,0.29824740615152984,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.6428571428571429,29.085714285714285,62.0,0,9,262,0.3574433626091838,Sedang,True,2026-09-19
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,2.3857142857142857,28.21428571428571,75.42857142857143,0,9,262,0.5099971764952402,Sedang,True,2026-09-19
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,3.6333333333333333,27.816666666666674,77.83333333333333,0,9,262,0.7025452434544149,Tinggi,True,2026-09-19
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,6.24,26.8,81.6,0,9,262,0.5828665328586842,Sedang,True,2026-09-19
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,6.933333333333333,27.366666666666664,80.33333333333333,0,9,262,0.6308979558328763,Tinggi,True,2026-09-19
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.0,28.0,78.0,1,9,262,0.7372235839997217,Tinggi,True,2026-09-19
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,14.25,26.75,82.0,1,9,262,0.7142789952508668,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.8666666666666666,27.633333333333336,69.66666666666667,2,9,262,0.9232332848559964,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,0.8,20.06,79.4,2,9,262,0.22449227030120456,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,3.8285714285714287,21.82857142857143,78.71428571428571,0,9,262,0.17561888209640006,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,4.728571428571429,25.08571428571429,71.28571428571429,0,9,262,0.004251176838406628,Rendah,True,2026-09-19
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.942857142857143,25.199999999999996,76.57142857142857,0,9,262,0.3285619386280068,Sedang,True,2026-09-19
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.6666666666666667,27.816666666666666,76.83333333333333,0,9,262,0.30057469768152684,Sedang,True,2026-09-19
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.0200000000000005,28.3,74.8,0,9,262,0.16845240748404006,Rendah,True,2026-09-19
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,2.15,27.975,77.5,0,9,262,0.17706191261604906,Rendah,True,2026-09-19
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,10.3,27.175,84.5,0,9,262,0.10311683016449504,Rendah,True,2026-09-19
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,4.375,26.1,77.5,0,9,262,0.8419987274701817,Tinggi,True,2026-09-19
