provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,2.585714285714286,28.128571428571426,77.14285714285714,0,8,239,0.020086135483702555,Rendah,True,2026-08-27
Riau,INDRAGIRI HILIR,ENOK,0,0,0,1.0285714285714287,27.75714285714286,76.85714285714286,0,8,239,0.43637528625773225,Sedang,True,2026-08-27
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.0,27.82857142857143,79.85714285714286,0,8,239,0.6011160267161347,Sedang,True,2026-08-27
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,0.7571428571428572,27.38571428571429,78.14285714285714,0,8,239,0.27732500825627243,Sedang,True,2026-08-27
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,2.8285714285714283,28.8,71.57142857142857,0,8,239,0.4393001617565142,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.17142857142857143,28.828571428571426,67.57142857142857,7,8,239,0.8412395125915788,Tinggi,True,2026-08-27
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,3.2142857142857144,27.942857142857147,78.71428571428571,0,8,239,0.07969171330081193,Rendah,True,2026-08-27
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,0.5142857142857143,27.928571428571427,75.42857142857143,0,8,239,0.3327974492467233,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.22857142857142856,29.057142857142853,64.28571428571429,7,8,239,0.3681671484247355,Sedang,True,2026-08-27
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,0.7000000000000001,27.928571428571423,76.71428571428571,0,8,239,0.5943102557331766,Sedang,True,2026-08-27
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,5.1,27.5,82.0,0,8,239,0.7584565398244114,Tinggi,True,2026-08-27
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,7.2,26.0,88.0,0,8,239,0.21265638364409817,Rendah,True,2026-08-27
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,4.1,27.4,84.0,0,8,239,0.6122027429125602,Sedang,True,2026-08-27
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,7.5,27.8,80.0,0,8,239,0.1932151339482006,Rendah,True,2026-08-27
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.6714285714285715,27.400000000000002,74.42857142857143,0,8,239,0.5747260115131256,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.6857142857142857,28.385714285714283,65.71428571428571,6,8,239,0.9064706157235106,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,0.6571428571428571,20.142857142857142,80.85714285714286,6,8,239,0.18877119766845368,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.3857142857142857,22.014285714285716,79.14285714285714,5,8,239,0.13870851427841335,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.342857142857143,25.085714285714285,72.57142857142857,0,8,239,0.0036315265966032563,Rendah,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,0.8285714285714286,25.55714285714286,73.85714285714286,0,8,239,0.19114255898373916,Rendah,True,2026-08-27
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,3.4,27.3,84.0,0,8,239,0.28566102040205876,Sedang,True,2026-08-27
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,4.6,27.7,81.0,0,8,239,0.24330920396529596,Rendah,True,2026-08-27
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,3.3,27.5,83.0,0,8,239,0.27674854456109643,Sedang,True,2026-08-27
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,2.2,27.1,88.0,0,8,239,0.2605466859587708,Rendah,True,2026-08-27
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.4857142857142857,26.671428571428574,70.0,6,8,239,0.2472412658229144,Rendah,True,2026-08-27
Riau,KAMPAR,KAMPAR,0,0,0,3.7714285714285714,28.057142857142853,79.0,0,8,239,0.2848255908734025,Sedang,True,2026-08-27
Riau,KAMPAR,TAMBANG,0,0,0,2.8714285714285714,28.085714285714285,77.71428571428571,0,8,239,0.339478248091934,Sedang,True,2026-08-27
Riau,KAMPAR,KUOK,0,0,0,3.557142857142857,27.357142857142858,80.85714285714286,0,8,239,0.20787868215893468,Rendah,True,2026-08-27
Riau,KAMPAR,SIAK HULU,0,0,0,1.5857142857142859,28.099999999999998,76.0,0,8,239,0.7405754330823524,Tinggi,True,2026-08-27
