provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,5.6000000000000005,28.028571428571432,78.0,1,9,257,0.22693557736588688,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,ENOK,0,0,0,5.642857142857144,27.714285714285715,80.57142857142857,1,9,257,0.3473512993047752,Sedang,True,2026-09-14
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.785714285714286,27.514285714285712,82.85714285714286,0,9,257,0.5723154353264711,Sedang,True,2026-09-14
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,4.3,27.35714285714286,80.42857142857143,1,9,257,0.13849592721019055,Rendah,True,2026-09-14
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,4.985714285714286,28.2,77.85714285714286,0,9,257,0.2859931141704264,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.0,29.1,65.0,1,9,257,0.8652578311630157,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.157142857142857,28.485714285714284,69.0,1,9,257,0.8630643441207417,Tinggi,True,2026-09-14
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,3.7857142857142856,28.142857142857142,76.28571428571429,1,9,257,0.2209302702714043,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,5.042857142857143,27.8,78.42857142857143,1,9,257,0.7447429789544989,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.9857142857142857,29.25714285714286,62.285714285714285,2,9,257,0.7130525273430579,Tinggi,True,2026-09-14
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,3.0,28.028571428571432,77.71428571428571,0,9,257,0.44275615747971325,Sedang,True,2026-09-14
