provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,3.9571428571428564,27.885714285714283,76.57142857142857,0,8,229,0.016154106809423082,Rendah,True,2026-08-17
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.6,27.3,81.42857142857143,0,8,229,0.39286314349450996,Sedang,True,2026-08-17
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,6.242857142857142,27.742857142857144,80.42857142857143,0,8,229,0.6029922944178774,Sedang,True,2026-08-17
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,2.1285714285714286,27.114285714285717,81.0,0,8,229,0.23422981836299525,Rendah,True,2026-08-17
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,6.828571428571428,28.357142857142858,76.85714285714286,2,8,229,0.40382171784161375,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.15999999999999998,28.26,68.0,5,8,229,0.8253874965364486,Tinggi,True,2026-08-17
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,2.042857142857143,27.828571428571426,78.28571428571429,0,8,229,0.08719200875231291,Rendah,True,2026-08-17
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,1.9571428571428573,27.714285714285715,77.57142857142857,0,8,229,0.41814071604350744,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.5714285714285714,28.47142857142857,66.42857142857143,0,8,229,0.2828008634355342,Sedang,True,2026-08-17
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.5999999999999999,27.9,77.57142857142857,0,8,229,0.5394284186120898,Sedang,True,2026-08-17
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,1.8000000000000003,27.500000000000004,80.71428571428571,0,8,229,0.7883443838530836,Tinggi,True,2026-08-17
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,6.466666666666668,26.933333333333334,85.0,0,8,229,0.3084397097899219,Sedang,True,2026-08-17
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.2,26.9,74.0,1,8,229,0.6942436043911718,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.0,27.68,64.8,5,8,229,0.8179880589125015,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,1.1,19.728571428571428,81.85714285714286,0,8,229,0.05590762209531894,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.0714285714285716,21.75714285714286,80.14285714285714,0,8,229,0.05118979713384202,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,0.7857142857142857,24.657142857142855,72.57142857142857,0,8,229,0.0023254419619431004,Rendah,True,2026-08-17
