provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,0.8571428571428571,28.885714285714283,69.42857142857143,0,9,252,0.021012518869052792,Rendah,True,2026-09-09
Riau,INDRAGIRI HILIR,ENOK,0,0,0,0.18571428571428572,28.12857142857143,75.28571428571429,8,9,252,0.6625668389502629,Tinggi,True,2026-09-09
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,1.385714285714286,27.8,78.14285714285714,0,9,252,0.5802465144646247,Sedang,True,2026-09-09
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,0.11428571428571428,27.785714285714285,74.42857142857143,7,9,252,0.04184167898688288,Rendah,True,2026-09-09
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,1.3285714285714285,28.45714285714286,74.28571428571429,0,9,252,0.4754911905008307,Sedang,True,2026-09-09
Sumatera Selatan,BANYUASIN,SUMBER MARGA TELANG,0,0,0,0.0,28.3,68.0,1,9,252,0.4575756208746811,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.1,28.3,67.0,1,9,252,0.9191449765268199,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.38571428571428573,28.285714285714285,68.85714285714286,0,9,252,0.815242678961881,Tinggi,True,2026-09-09
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,1.3857142857142857,28.4,73.57142857142857,5,9,252,0.3498499214666724,Sedang,True,2026-09-09
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,0.31428571428571433,28.61428571428571,70.28571428571429,1,9,252,0.4724714687707895,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.2571428571428572,29.171428571428574,62.285714285714285,6,9,252,0.581145510628196,Sedang,True,2026-09-09
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,0.5714285714285714,28.785714285714285,72.14285714285714,6,9,252,0.8053631503380122,Tinggi,True,2026-09-09
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,0.2,27.6,76.0,1,9,252,0.7116422120125182,Tinggi,True,2026-09-09
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,0.5,28.0,74.0,1,9,252,0.8983686709288781,Tinggi,True,2026-09-09
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.2,28.5,72.0,1,9,252,0.7612458393397007,Tinggi,True,2026-09-09
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.14285714285714285,27.542857142857144,72.42857142857143,7,9,252,0.6264031683321385,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.0,28.457142857142856,62.57142857142857,7,9,252,0.8779260902416235,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,0.7571428571428571,19.97142857142857,77.57142857142857,0,9,252,0.048610235104377675,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,0.4857142857142857,22.057142857142857,76.0,0,9,252,0.046726473404738414,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.2714285714285716,25.4,70.14285714285714,0,9,252,0.006382643798277872,Rendah,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,0.7857142857142857,25.728571428571428,72.0,0,9,252,0.16862100282471312,Rendah,True,2026-09-09
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,0.4,28.2,76.0,1,9,252,0.48311176729336786,Sedang,True,2026-09-09
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,0.2,27.7,77.0,1,9,252,0.2987774885412115,Sedang,True,2026-09-09
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.4,74.0,1,9,252,0.6152513211878508,Sedang,True,2026-09-09
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.31428571428571433,27.128571428571433,65.57142857142857,6,9,252,0.31046838668172894,Sedang,True,2026-09-09
Riau,KAMPAR,KAMPAR,0,0,0,0.4714285714285714,28.47142857142857,72.57142857142857,6,9,252,0.14316723126119515,Rendah,True,2026-09-09
Riau,KAMPAR,TAMBANG,0,0,0,1.242857142857143,28.657142857142862,71.28571428571429,6,9,252,0.8148810170406744,Tinggi,True,2026-09-09
Riau,KAMPAR,KUOK,0,0,0,1.1714285714285713,27.585714285714285,76.0,0,9,252,0.15552523314317113,Rendah,True,2026-09-09
Riau,KAMPAR,SIAK HULU,0,0,0,1.1142857142857143,28.357142857142858,72.42857142857143,6,9,252,0.9233647092228647,Tinggi,True,2026-09-09
Riau,KAMPAR,SALO,0,0,0,0.8571428571428571,28.714285714285715,70.71428571428571,5,9,252,0.16562989299078656,Rendah,True,2026-09-09
Riau,KAMPAR,RUMBIO JAYA,0,0,0,0.25,28.6,69.0,2,9,252,0.40164016641560113,Sedang,True,2026-09-09
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,2.1399999999999997,27.619999999999997,79.0,3,9,252,0.9326199511975397,Tinggi,True,2026-09-09
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,0.5,28.233333333333334,75.0,1,9,252,0.17184786800790708,Rendah,True,2026-09-09
Riau,KAMPAR,KAMPAR KIRI,0,0,0,0.7666666666666666,27.599999999999998,77.66666666666667,2,9,252,0.8243175659787761,Tinggi,True,2026-09-09
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,0.32,27.860000000000003,74.8,5,9,252,0.567022254267087,Sedang,True,2026-09-09
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,0.75,28.86666666666667,72.0,1,9,252,0.666833260177372,Tinggi,True,2026-09-09
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,1.0999999999999999,25.666666666666668,79.33333333333333,2,9,252,0.8326529314952247,Tinggi,True,2026-09-09
Riau,KAMPAR,TAPUNG HULU,0,0,0,0.74,28.419999999999998,72.4,4,9,252,0.6115844180891105,Sedang,True,2026-09-09
Riau,KAMPAR,TAPUNG,0,0,0,2.38,28.580000000000002,73.8,3,9,252,0.9172406381028343,Tinggi,True,2026-09-09
Riau,KAMPAR,TAPUNG HILIR,0,0,0,2.516666666666667,28.933333333333334,71.0,0,9,252,0.4311229599345168,Sedang,True,2026-09-09
Riau,KAMPAR,KAMPAR UTARA,0,0,0,1.0857142857142859,28.771428571428572,72.71428571428571,5,9,252,0.21027417761926542,Rendah,True,2026-09-09
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,0.42000000000000004,28.4,73.4,4,9,252,0.23072751527451169,Rendah,True,2026-09-09
