provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,10.457142857142856,26.97142857142857,87.0,0,9,267,0.0036780200227871456,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,ENOK,0,0,0,4.985714285714285,27.471428571428568,83.14285714285714,1,9,267,0.4972748674483937,Sedang,True,2026-09-24
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,12.700000000000001,26.97142857142857,87.28571428571429,0,9,267,0.22413471663845075,Rendah,True,2026-09-24
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,8.8,26.942857142857147,87.42857142857143,0,9,267,0.022452439359859574,Rendah,True,2026-09-24
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,10.928571428571429,27.457142857142856,85.85714285714286,0,9,267,0.08905800365246701,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,2.8,28.8,72.0,0,9,267,0.8328168064633058,Tinggi,True,2026-09-24
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,6.816666666666666,27.01666666666667,86.0,0,9,267,0.020686288915945053,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,5.642857142857143,27.485714285714284,83.42857142857143,0,9,267,0.1540220788311747,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,13.942857142857145,27.9,76.42857142857143,0,9,267,0.2773014686727112,Sedang,True,2026-09-24
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,8.585714285714285,27.771428571428572,81.28571428571429,1,9,267,0.6771147732372081,Tinggi,True,2026-09-24
