provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,3.528571428571429,27.628571428571426,78.0,4,9,260,0.2825641548198408,Sedang,True,2026-09-17
Riau,INDRAGIRI HILIR,ENOK,0,0,0,5.514285714285713,27.6,80.85714285714286,4,9,260,0.5067851810269723,Sedang,True,2026-09-17
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,3.3571428571428577,27.45714285714286,81.85714285714286,3,9,260,0.8106203260478754,Tinggi,True,2026-09-17
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,4.128571428571429,27.185714285714283,81.28571428571429,4,9,260,0.09948248495051398,Rendah,True,2026-09-17
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,4.8571428571428585,27.857142857142858,80.0,3,9,260,0.5114601468253409,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,TELUK GELAM,0,0,0,0.0,29.1,65.0,1,9,260,0.8652578311630157,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,1.2400000000000002,28.580000000000002,68.4,2,9,260,0.8886880775158752,Tinggi,True,2026-09-17
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,3.8142857142857145,27.871428571428574,77.57142857142857,4,9,260,0.20154219721657657,Rendah,True,2026-09-17
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,4.8,27.61428571428571,79.14285714285714,4,9,260,0.7938873269887009,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,1.0142857142857142,29.02857142857143,62.57142857142857,5,9,260,0.7130525273430579,Tinggi,True,2026-09-17
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,2.9428571428571426,28.071428571428573,77.14285714285714,3,9,260,0.7427905576209899,Tinggi,True,2026-09-17
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,4.8,27.700000000000003,78.75,3,9,260,0.8293179686011307,Tinggi,True,2026-09-17
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,4.333333333333333,26.833333333333332,79.0,2,9,260,0.8030757436164329,Tinggi,True,2026-09-17
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,5.9,27.0,84.0,0,9,260,0.5467386125970382,Sedang,True,2026-09-17
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.0,28.0,78.0,1,9,260,0.6961369596257402,Tinggi,True,2026-09-17
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,8.125,27.15,80.25,1,9,260,0.7790367381590875,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.7600000000000002,27.82,70.8,2,9,260,0.886099435389394,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,1.6999999999999997,20.12857142857143,81.57142857142857,2,9,260,0.31941413744292385,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.9857142857142858,21.814285714285717,79.0,1,9,260,0.2294263162987259,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.6285714285714286,25.24285714285714,69.85714285714286,0,9,260,0.005095170317848822,Rendah,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.3285714285714283,25.4,75.57142857142857,3,9,260,0.4572499179051491,Sedang,True,2026-09-17
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.8,27.7,78.0,3,9,260,0.6833970117494271,Tinggi,True,2026-09-17
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.1,27.939999999999998,78.4,2,9,260,0.6853411387322162,Tinggi,True,2026-09-17
