provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,4.471428571428572,27.87142857142857,80.71428571428571,0,9,245,0.014503755456514951,Rendah,True,2026-09-02
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.8428571428571425,27.71428571428571,80.42857142857143,1,9,245,0.5412177868405017,Sedang,True,2026-09-02
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,3.8285714285714283,27.757142857142856,81.42857142857143,0,9,245,0.6011160267161347,Sedang,True,2026-09-02
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,3.6000000000000005,27.25714285714285,83.57142857142857,0,9,245,0.1700038811161196,Rendah,True,2026-09-02
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,2.5714285714285716,28.22857142857143,78.42857142857143,0,9,245,0.4263663240624474,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.8333333333333334,29.01666666666667,67.83333333333333,0,9,245,0.8635589444826901,Tinggi,True,2026-09-02
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,4.914285714285714,27.74285714285714,82.0,0,9,245,0.10226654290033146,Rendah,True,2026-09-02
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,2.8142857142857136,27.942857142857147,78.0,0,9,245,0.5269662355887578,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.6571428571428571,29.25714285714286,64.42857142857143,0,9,245,0.323527507856456,Sedang,True,2026-09-02
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.6142857142857143,27.842857142857138,79.57142857142857,0,9,245,0.5641240001014455,Sedang,True,2026-09-02
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,4.833333333333333,27.666666666666668,79.66666666666667,0,9,245,0.7635328771769531,Tinggi,True,2026-09-02
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,4.95,27.3,83.0,0,9,245,0.5267385563483199,Sedang,True,2026-09-02
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,1.3,26.8,85.0,0,9,245,0.6168902599921037,Sedang,True,2026-09-02
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,9.1,27.0,85.0,0,9,245,0.15052451856237675,Rendah,True,2026-09-02
