provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,4.171428571428571,28.114285714285717,77.57142857142857,0,8,241,0.016355771832352366,Rendah,True,2026-08-29
Riau,INDRAGIRI HILIR,ENOK,0,0,0,0.7857142857142856,27.814285714285713,76.57142857142857,2,8,241,0.6120817243222756,Sedang,True,2026-08-29
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,4.585714285714286,27.885714285714283,79.42857142857143,0,8,241,0.6011160267161347,Sedang,True,2026-08-29
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,1.7142857142857142,27.357142857142854,78.42857142857143,0,8,241,0.27970294608727736,Sedang,True,2026-08-29
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,3.157142857142857,28.74285714285714,72.42857142857143,0,8,241,0.37959033687558796,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.2857142857142857,28.75714285714286,68.0,0,8,241,0.815242678961881,Tinggi,True,2026-08-29
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,4.042857142857143,27.842857142857145,78.85714285714286,0,8,241,0.07383188836596345,Rendah,True,2026-08-29
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,1.3857142857142857,27.97142857142857,74.71428571428571,0,8,241,0.49063010159604664,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.22857142857142856,29.185714285714287,63.142857142857146,8,8,241,0.3681671484247355,Sedang,True,2026-08-29
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,0.5857142857142856,27.928571428571434,76.85714285714286,0,8,241,0.5585146813986296,Sedang,True,2026-08-29
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,3.95,27.95,77.0,0,8,241,0.745241092826128,Tinggi,True,2026-08-29
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,8.1,27.3,83.0,0,8,241,0.3976207584760909,Sedang,True,2026-08-29
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.55,27.466666666666665,73.66666666666667,0,8,241,0.5747260115131256,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.3,28.47142857142857,65.0,7,8,241,0.9064706157235106,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,1.3,20.12857142857143,81.14285714285714,0,8,241,0.10012911948266617,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,0.7999999999999999,22.057142857142857,78.28571428571429,1,8,241,0.10860170172308323,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,0.7857142857142857,25.142857142857142,72.0,2,8,241,0.011502787865188106,Rendah,True,2026-08-29
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.314285714285714,25.300000000000004,75.57142857142857,0,8,241,0.3611921487284806,Sedang,True,2026-08-29
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,2.4,27.35,80.0,1,8,241,0.6144365383701116,Sedang,True,2026-08-29
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,0.9,27.8,80.0,1,8,241,0.5160376398300335,Sedang,True,2026-08-29
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,4.1,27.5,81.0,0,8,241,0.34343714723422986,Sedang,True,2026-08-29
