provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,4.057142857142858,28.071428571428573,79.14285714285714,0,9,246,0.018292925323426804,Rendah,True,2026-09-03
Riau,INDRAGIRI HILIR,ENOK,0,0,0,2.242857142857143,27.928571428571427,79.0,2,9,246,0.6686817353589051,Tinggi,True,2026-09-03
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,2.314285714285714,27.871428571428567,81.0,0,9,246,0.5792832514629247,Sedang,True,2026-09-03
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,2.9285714285714284,27.457142857142856,82.14285714285714,1,9,246,0.13872327415339758,Rendah,True,2026-09-03
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,2.0000000000000004,28.41428571428571,77.57142857142857,0,9,246,0.33134137756773535,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.7333333333333334,28.950000000000003,68.0,1,9,246,0.9055449727895118,Tinggi,True,2026-09-03
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,4.614285714285714,27.8,82.28571428571429,0,9,246,0.09730969900765069,Rendah,True,2026-09-03
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,2.614285714285714,28.214285714285715,76.14285714285714,1,9,246,0.7171618862650971,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,0.6285714285714287,29.314285714285717,64.57142857142857,1,9,246,0.5272286890449217,Sedang,True,2026-09-03
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,1.4714285714285715,28.142857142857142,77.71428571428571,1,9,246,0.7665671609229182,Tinggi,True,2026-09-03
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,4.833333333333333,27.666666666666668,79.66666666666667,0,9,246,0.7635328771769531,Tinggi,True,2026-09-03
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,4.95,27.3,83.0,0,9,246,0.5267385563483199,Sedang,True,2026-09-03
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,1.3,26.8,85.0,0,9,246,0.6168902599921037,Sedang,True,2026-09-03
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,9.1,27.0,85.0,0,9,246,0.15052451856237675,Rendah,True,2026-09-03
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,1.98,27.459999999999997,79.4,1,9,246,0.8586530684294768,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.1166666666666665,28.583333333333332,68.0,1,9,246,0.9425382214306591,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,3.3285714285714287,20.357142857142858,86.28571428571429,1,9,246,0.5119363448056645,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,2.5,22.185714285714283,84.0,1,9,246,0.2660699302628091,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,2.142857142857143,25.099999999999998,78.57142857142857,0,9,246,0.002733977747889077,Rendah,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,4.414285714285715,25.128571428571426,83.0,1,9,246,0.518407562794355,Sedang,True,2026-09-03
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.7666666666666666,27.066666666666666,82.0,2,9,246,0.7331439294534073,Tinggi,True,2026-09-03
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,1.65,27.35,82.5,0,9,246,0.23401129170662827,Rendah,True,2026-09-03
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,2.1999999999999997,27.1,83.0,1,9,246,0.48311446161215116,Sedang,True,2026-09-03
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.5,77.0,1,9,246,0.5602341754298654,Sedang,True,2026-09-03
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.6166666666666665,26.566666666666666,76.5,1,9,246,0.8266854562794491,Tinggi,True,2026-09-03
Riau,KAMPAR,KAMPAR,0,0,0,3.1571428571428575,27.82857142857143,82.0,0,9,246,0.36209253420197945,Sedang,True,2026-09-03
Riau,KAMPAR,TAMBANG,0,0,0,3.8833333333333333,27.816666666666666,82.16666666666667,0,9,246,0.3337005341822723,Sedang,True,2026-09-03
Riau,KAMPAR,KUOK,0,0,0,4.657142857142857,27.25714285714286,83.57142857142857,0,9,246,0.14877720428424532,Rendah,True,2026-09-03
Riau,KAMPAR,SIAK HULU,0,0,0,2.9428571428571426,27.885714285714283,81.28571428571429,0,9,246,0.5874503723237767,Sedang,True,2026-09-03
Riau,KAMPAR,SALO,0,0,0,3.7714285714285714,27.842857142857145,80.57142857142857,0,9,246,0.11501345552568232,Rendah,True,2026-09-03
Riau,KAMPAR,RUMBIO JAYA,0,0,0,8.3,27.799999999999997,79.5,0,9,246,0.04141258228534076,Rendah,True,2026-09-03
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,4.7,27.225,85.25,0,9,246,0.7122777447109154,Tinggi,True,2026-09-03
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.02,28.060000000000002,78.4,1,9,246,0.3758034337181494,Sedang,True,2026-09-03
Riau,KAMPAR,KAMPAR KIRI,0,0,0,2.9800000000000004,27.380000000000003,83.8,0,9,246,0.7520696570858466,Tinggi,True,2026-09-03
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,1.6,27.0,85.5,0,9,246,0.13014261995372586,Rendah,True,2026-09-03
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,2.2857142857142856,28.08571428571429,77.85714285714286,1,9,246,0.5522846410842228,Sedang,True,2026-09-03
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,2.8,25.52,86.4,0,9,246,0.19574334339433166,Rendah,True,2026-09-03
Riau,KAMPAR,TAPUNG HULU,0,0,0,2.8000000000000003,27.53333333333333,84.0,0,9,246,0.7117358887328469,Tinggi,True,2026-09-03
Riau,KAMPAR,TAPUNG,0,0,0,5.34,27.880000000000003,82.2,0,9,246,0.754136468899068,Tinggi,True,2026-09-03
Riau,KAMPAR,TAPUNG HILIR,0,0,0,5.114285714285714,28.185714285714283,79.14285714285714,0,9,246,0.4883037619698794,Sedang,True,2026-09-03
Riau,KAMPAR,KAMPAR UTARA,0,0,0,2.8666666666666667,28.066666666666663,81.66666666666667,0,9,246,0.206559478788271,Rendah,True,2026-09-03
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,1.26,27.6,82.6,0,9,246,0.2741770213326555,Sedang,True,2026-09-03
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,3.3833333333333333,27.33333333333333,84.66666666666667,0,9,246,0.007356707472218853,Rendah,True,2026-09-03
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,3.16,27.52,83.6,0,9,246,0.08724091905059543,Rendah,True,2026-09-03
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,5.55,26.416666666666668,86.66666666666667,0,9,246,0.5689566465420477,Sedang,True,2026-09-03
Riau,INDRAGIRI HULU,RENGAT,0,0,0,1.925,27.95,76.5,1,9,246,0.3558484757303945,Sedang,True,2026-09-03
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,3.7600000000000002,27.48,82.2,1,9,246,0.8581002666010795,Tinggi,True,2026-09-03
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.65,27.675,81.75,0,9,246,0.4682492090530791,Sedang,True,2026-09-03
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,3.5,27.474999999999998,83.0,0,9,246,0.6325363985593481,Tinggi,True,2026-09-03
Riau,INDRAGIRI HULU,PERANAP,0,0,0,4.725,26.925,84.0,0,9,246,0.7881079889233956,Tinggi,True,2026-09-03
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,2.65,27.425,81.0,0,9,246,0.8417854873239049,Tinggi,True,2026-09-03
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,2.025,25.775,79.5,1,9,246,0.9091978567904531,Tinggi,True,2026-09-03
