provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG,0,0,0,6.514285714285713,27.771428571428572,81.28571428571429,1,8,233,0.19824118288994286,Rendah,True,2026-08-21
Riau,INDRAGIRI HILIR,ENOK,0,0,0,5.9142857142857155,27.38571428571429,83.42857142857143,0,8,233,0.1583645379611945,Rendah,True,2026-08-21
Riau,ROKAN HULU,BONAI DARUSSALAM,0,0,0,8.314285714285713,27.514285714285716,84.14285714285714,1,8,233,0.654282549964722,Tinggi,True,2026-08-21
Riau,INDRAGIRI HULU,LUBUK BATU JAYA,0,0,0,4.1000000000000005,27.042857142857144,84.71428571428571,1,8,233,0.04147695702237622,Rendah,True,2026-08-21
Riau,ROKAN HILIR,RANTAU KOPAR,0,0,0,6.742857142857143,28.22857142857143,79.28571428571429,1,8,233,0.48885423400180306,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN TIMUR,0,0,0,0.725,28.575,70.25,2,8,233,0.8919343267484297,Tinggi,True,2026-08-21
Riau,KAMPAR,KAMPAR TIMUR,0,0,0,5.814285714285715,27.885714285714283,81.28571428571429,1,8,233,0.24378452377339943,Rendah,True,2026-08-21
Riau,INDRAGIRI HILIR,TEMPULING,0,0,0,4.257142857142857,27.599999999999998,81.57142857142857,0,8,233,0.4495826992473083,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU TIMUR,BUAY PEMUKA BANGSA RAJA,0,0,0,1.3571428571428572,28.8,68.71428571428571,1,8,233,0.29569441746731673,Sedang,True,2026-08-21
Riau,INDRAGIRI HILIR,GAUNG ANAK SERKA,0,0,0,3.0428571428571423,27.857142857142858,80.14285714285714,0,8,233,0.5117050330211261,Sedang,True,2026-08-21
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,3.4799999999999995,27.419999999999998,82.4,0,8,233,0.7564913601523185,Tinggi,True,2026-08-21
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,6.65,26.7,85.75,0,8,233,0.2445441885023801,Rendah,True,2026-08-21
